"chaptername","chaptername href","chapterbody","chapterbody 2","chapterbody 3","chapterbody 4","chapterbody 5","chapterbody 6","chapterbody 7","chapterbody 8","chapterbody 9","chapterbody 10","chapterbody 11","chapterbody 12","chapterbody 13","chapterbody 14","chapterbody 15","chapterbody 16","chapterbody 17","chapterbody 18","chapterbody 19","chapterbody 20","chapterbody 21","chapterbody 22","chapterbody 23","chapterbody 24","chapterbody 25","chapterbody 26","chapterbody 27","chapterbody 28","chapterbody 29","chapterbody 30","chapterbody 31","chapterbody 32","chapterbody 33","chapterbody 34","chapterbody 35","chapterbody 36","chapterbody 37","chapterbody 38","chapterbody 39","chapterbody 40","chapterbody 41","chapterbody 42","chapterbody 43","chapterbody 44","chapterbody 45","chapterbody 46","chapterbody 47","chapterbody 48","chapterbody 49","chapterbody 50","firstcharacter","chapterbody 51","chapterbody 52","chapterbody 53","chapterbody 54"
"018 被烫死的小孩","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c018","对年轻夫妇哭丧着脸，找到我哭诉：","“我俩最可爱的嘉嘉，死了啊！”","我问：","“怎么回事？”","俩人答：","“烫死的。”","我大骇。","事情原来是这样的：","这对年轻夫妇，未结婚之前，本来就是我的虔诚弟子，二位年轻人在分堂同修，彼此爱慕，我办大法会，他们是义工。","受菩萨戒，发菩提心，印善书、塑佛像、建寺院、斋僧、善行、华光功德会、卢胜彦基金会、日修二坛法、持上师心咒八百万遍、护摩供养，见根本上师、上师均做大礼拜、大供养，追佛族……。","后来结婚了。","受福证。","生了可爱的嘉嘉，连嘉嘉也皈依了，他俩特别抱来给我加持。","嘉嘉才三岁，就死了！","我问：","“怎么会烫死？”","俩人答：","“我俩在客厅看电视，嘉嘉一个人在卧房，后来也不知怎么的，他溜进了浴室，爬进浴缸里，打开滚烫的热水，就这样，没命了！”","“怎么可能？”我有疑问：“是烫死？还是淹死？”","“就是这样。”俩人落泪。","我自己眼眶也红了。","","●","","俩人问我：","“卢师尊，佛为什么没有保佑？”","我静默无语。","俩人问我：","“卢师尊，你为什么没有奇迹？我们一直持你的心咒无休无止。”","我静默无语。","俩人问我：","“卢师尊，是不是真的老天无眼？给我们大考验？我们给亲朋好友邻居笑死了，信卢师尊，竟然是如此下场。我们心冷了，快崩溃了，我们还修法吗？”","我静默无语。","俩人大喊：","“谁能还给我一个嘉嘉？”","","●","","这对虔敬的夫妇，安静的离开真佛宗二年多。","有一天。","他俩人又出现了。","他俩手上抱着一个小孩，很恭敬的向根本上师卢师尊顶礼。俩人说：","“卢师尊，我们向你忏悔，我们又回来了！”","我问：","“为什么？”","俩人说：","“嘉嘉真的回来了，我们又生了一个小孩，长相与嘉嘉一模一样。不仅如此，屁股有一样的胎记。不仅如此，右手尾指略屈。不仅如此，婴儿学语第一句的发音，竟然是烫……烫……烫。”","又：","“最奇的是，生嘉嘉之时，俩人梦，卢师尊在虚空中，抱嘉嘉，说，再还你一个嘉嘉吧！”","我听了，点点头，说：","一","“好好修法吧！”","","",""
"019 法王的旧内衣","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c019","名女弟子“林林”，有机缘参加某国最高层次的国宴，她为了这次的国宴，颇费周章，想穿一袭引人注目的新装。","因为此次国宴，来参加者是：","国家领导人。","总理。","副总理。","……。","“林林”每天试装，均觉得不是很满意，她为此苦恼不已。","有一夜的梦中。","莲生活佛卢胜彦出现，对她说：","“我穿过的旧内衣，是无上珍宝。放射着稀有的光芒，此光芒能吸引众人的目光，同时，可以息灾难、除病业、增福、增慧、敬爱大圆满、一切怨敌退散、心想事成。”","林林说：","“穿在外面吗？”","我答：","“穿在里面。”","把男生的旧内衣穿在外面，固然是创举，但，也会不体面，贻笑大方，尤其是国家级的国宴。","","●","","“林林”来找我：","“请卢师尊给我一件旧内衣吧！”她说明原委。","“旧内衣？”","“是的。梦中指示清晰。”","我哈哈大笑：","“原来我穿过的旧内衣，还有这么好的益处。”","我把破了一个小洞的，破在腋下，准备扔到垃圾筒的内衣就交给了“林林”。","她穿着去参加国宴。","说也奇怪。","“林林”竟然成为国宴的焦点，成了国宴的奇葩，她大方翩翩，语出不凡，又是才女，又是美女。","总理认她为：","“女儿”","“林林飞上枝头当凤凰了！”","消息传得很远、很快。","","●","","十六年后。","“林林”回到台湾雷藏寺找我，怪的是，所有的人都说她不但不老，而且变年轻了，不但年轻，变得美得不得了。","黑色长发。","大而圆的眸子。","鼻子挺了。","嘴更俏。","下巴由尖变鹅蛋。","皮肤细白。","众人大惊，我亦大骇，十六年不见，竟然比十六年前更美，实在不可思议！","有人悄悄说：“整型。”","有人说：“去韩国。”","有人说：“去泰国。”","有人说：“玻尿酸、肉毒杆菌、微波拉皮、雷射、用屁股皮去补脸。”","我给“林林”摸顶加持。","她告诉我：","一","“没有。我只是穿着你的旧内衣，持你的心咒而已。”","她的美，令人啧啧称奇。","佛法是美容师？","信哉！"
"020 要如何修心？","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c020","弟子问：","“卢师尊常常教导，修行就是修心，请问心要如何修才是？”","我答：","我以“修心七义”的第七节，修心学处回答汝等：","一、修学唯以“利他”之心，连饮食等一切瑜伽。","二、修学以遮遣一切魔障，发“自他互换”之心。","三、修学一切善行，皆先“发菩提心”，后以“回向”作印定。","四、修学令所有“苦乐”，皆成为修心之至友。","五、修学将一切誓言，尤其“修心誓言”如同生命般的护持。","六、修学于烦恼刚生之时，便即作“对治”，完全断绝其相续。","七、修学修法之主因，“依止上师法”，令自心成为堪能，成办修法所必须的一切顺缘。","八、修学“不退转”恭敬上师之信心，“不退转”修心之意乐，“不退失”对三律仪之护持。","九、修学三门“不离善行”。","十、修学对一切“无偏执”而修心。","十一、修学凡“所有显现”，皆用于修心。","十二、修学对特别专缘于己敌对等，而修“包容心”与“慈悲心”。","十三、修学不观待“顺、逆”二缘而恒长观察修心。","十四、修学总摄“心要”而修其“主要”。","十五、修学断除无能修善，却于此生俗事刻苦努力等六种颠倒。","十六、修学“长时”修行，不稍间断。","十七、修学不迟疑、犹疑而“专心”学习。","十八、修学反覆伺察而“舍离烦恼”。","十九、修学不于人前“矜夸”功德。","二十、修学“不言微小恶语”，“不暴躁”易怒。","二十一、修学令心“不生施恩图报”，及“贪图美誉”之名。","二十二、修学不作微小变化便作“宣扬”，莫对刚趣入便舍弃，应“长期保持”。","以上二十二条，是修心口诀。","","我个人对修心，有心要口诀，“修心七义”是提供仁人志士参考的。","我说：","不违背戒律、誓言。","不流于狂傲。","不堕于偏私。","不自私自利。","不揭人短处。","不分别自他。","不令烦恼增长。","不求利养。","不求名望。","不行恶、只行善。","不仇视恶人。","不还嘴。","不作报复。","不作伤害他人身心之事。","不告人。","不将过失推给他人。","不拥有财利，一切自然。","不侵犯他人，要救他人。","不令他人痛苦。","不令他人烦恼。","圣","不利己，只利他。","……。","我这修心口诀，常常反覆思索，精进而不退缩，这个誓愿没有止尽而不退却，这正是我的菩提心，有了菩提心，就是菩萨。接着便是圆满觉悟的佛果了。如此，必具有如来的神通力。",""
"021 山顶上的老法师","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c021","中太平“耳鼻喉科”的老医师杨移圳，于二Ｏ一一年五月二十五日在“客家本色”餐馆，宴请我。","他说：","“当年，有一件事，非常的轰动，你还记得吗？”","“哪一件事？”","他说：","“你以法力，治愈一位精神病患的故事。”","我“哦”的一声，想起来了。","杨移圳医师说：","那一年，一对经商的夫妇，妇人突然得了精神病，访遍全省的名医，均无法治愈。","先生急如热锅的蚂蚁，又找遍了全省的奇人异士，想不到，愈治愈凶。","这对夫妇有结拜的兄弟多人，个个都是彪形大汉，但妇人一发作。","长发竖起，力大无穷，就算十个大汉都抓不住，众人东倒西歪，束手无策。","有人介绍：南投山上，有一座寺院，山顶上住着一位有大法力的老法师，可以去找老法师治。","他们一群人赶上山去，想不到的事，小沙弥一开山门，问明来意，进去禀报，老法师只回了二个字，这个“不见”。","小沙弥把山门关了。","只说：“不见！”","先生急了，心想，可能自己诚意不足，马上下山，找一家理发店，把头发理光。一个人跪在山门，哀求老法师救救自己的妻子。","老法师终于开门了，对他说：","“这个我救不得，只有台中有一个人可以救她，他姓卢，你去吧！”","","●","","杨移圳医师说：","他们夫妻及众人，来到卢师尊的住处。","妻子（精神病患）不敢进入。","结果卢师尊出来，才把他们带了进去，此时妇人变得很乖。","卢师尊说：","“客人走中路，青红请留步！我把那青红鬼挡在门外了。”","卢师尊画了三道符，给妇人服下，此符是“尚掩”符，是定“三魂七魄”的。","又问家中多少门窗，各安上一符，是“结界”用的，只要贴七天。","七天后，青红鬼不能入，自去了。病就好了！","他们问：","“就这么简单？”","我答：","“是。”","他们问：","“妇人会好否？”","我答：","“好。”","结果，七天后，妇人自己醒来，完完全全正常了。与得精神病时，判若两人。从此，一点“恍神”都没有，夫妻共同经商，高兴得不得了。","杨移圳医师说：","“这件事轰动媒体界、教育界、法务界、医学界，因为夫妇交游广阔之故！”","从那时起，全省各地治疗不好的精神病患全蜂拥而至，由“尚掩符”治愈的精神病患实在可以用火车载。","当时，连手扣住、脚镣锁住的病患也来了。","精神科的医师说：","“治不好的，找卢师尊去！”","","","","","台","","","",""
"022 杨移圳医师如是说","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c022","移圳医师说：","“有一回，我带一名法院的庭长，来参访你，那一回也够轰动的，你记得吗？”","我尴尬的笑笑：","“是怎么回事？”","杨移圳医师说：","庭长有一个儿子，申请美国麻省理工学院入学，连续申请二年，始终没有下文。","庭长问：“今年有望否？”","我答：“七天后有消息。是好消息。”","庭长笑笑不说什么。","出了我家之门，庭长拍一拍杨移圳医师的肩膀，说：","“这一回你的卢师尊出糗了。”","“什么事出糗？”","“卢师尊这回一定不准。”","“为什么？”杨医师问。","庭长说：","“今年，我儿子根本就没有提出申请，没有申请，七天后怎有好消息？”","“这……。”","庭长说：","“你的卢师尊，这回『神算第一』的招牌，我准摘了下来。”","","庭长回法院，告诉同仁此事，大家莫不是说：","“神算失准！”","到了七天，庭长的儿子，接到美国麻省理工学院的入学通知，通知他可以入学。","庭长及其儿子均大骇。","今年又没申请，怎有可能通知入学？","答案是：","麻省理工学院，审察了庭长儿子的去年申请资料，决定今年准他入学。","于是，庭长的儿子，赶办签证，匆匆留学去了。","杨医师说：","“此事轰动全法务界！大家惊叹不已。”","","●","","杨医师说：","有一件事，也是非常奇特的。","卢师尊问事问一半，家中尚有一批人等着要问事。但，卢师尊却站了起来，说，要出去买一些东西，等一下再回来。","众人面面相觑。","于是，卢师尊扬长出门而去。","杨医师无事跟这一批人闲聊了起来。","这时，这批人才道出原委。","原来这批人全是来“试探”及“踢馆”的。","有人写好“住址”。","但这“住址”是随便捏造的，根本没有住址，是空号，来问：“家运？”","有人写好“人名”。","但，这个人早已去世多年，却问：“此人经商会不会成功？”","有人写好“八字”。","这“八字”是随便捏造的，来问：“考运好不好？”","有人子宫已切除。","要问：“她会生几个小孩？”","有人健康如牛。","杨","却问：“得了末期癌症如何是好？”","诸如此类。","这批人早已准备好棍棒，一不准就打个稀巴烂。","而我却站起来，出门而去，不再回来！"
"023 今日心情好否？","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c023","二Ｏ一一年五月二十七日，我北上桃园，由温教授师带领，去参访“黄帝大庙”。","“黄帝大庙”的后面山顶，有一“观景台”，可以看见在氤氲的淡云淡雾之下的山山水水。","附近山峦起伏顿跌，类似三条长蜈蚣，所以我取学名是“蜈蚣穴”。","“黄帝大庙”面前，有三案台，有笔架山。","“黄帝大庙”面前，有明堂。","“黄帝大庙”有龙砂、虎砂。","“黄帝大庙”后靠三条脉。","“黄帝大庙”坐亥向巳。","“黄帝大庙”的形式大好，风水甚佳，我打分数是九十分。","这座大庙，当然中坐“轩辕黄帝”，右方是“皇母”，左方是“皇后”。","再右方是“瑶池金母”。","再左方是“天上圣母”。","我参礼完毕。","当晚，我们到“内坜”的一家餐馆用“晚餐”，晚餐中温教授师问我：","“今天心情好否？”","我答：","“什么心情？”","教授师说：","“近日有人消遣卢师尊。”","我答：","“真正的悟者，心情不起伏，也无瞋恚，可以说，实无心情可言。”","“怎么说？”","我说明如下：","不受损害与痛苦干扰之心是忍辱的表现，也即是瞋恚瞋恨心的对治。","忍辱分三类：","耐怨耐恨。","安受苦忍。","无生法忍。","","我自己说明这三条：","第一条——","修行人明知人生是“苦海”，是“火宅”，是“是非”，所有一切害我、损我，是自然现象。","因此而修“忍辱”，不生“瞋恨”，这是因为要解脱人世间的轮回，须忍受痛苦，就算无法忍，也要忍下来，避免再次的轮回。","第二条——","思惟对治，凡一切害我、损我的现象，是对方要教导我修持“忍辱”的机缘。彼方是大菩萨、大恩人，我们行者要感恩大菩萨、大恩人。不生“瞋恨”之心，反而要生感恩之心。","“忍辱”是成办佛果的资粮，害我、损我，正是由“忍辱”清净自己的罪障，圆满了“忍辱”之度。所以害我、损我是大恩菩萨，反而，更恭敬之。","第三条——","这是超越的。","我。","你。","他。","完全是同体佛性。","无我相、无人相、无众生相、无寿者相。处在“无我”、“无生”的状态之中。","实无害我、损我之人。","实无我相。","实无害我、损我。","如此，如此，证入“诸法遍乐”三摩地。","如此，证取“无生法忍”。","","","在","","","",""
"024 禅定的游戏？","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c024","一天。","莲诃上师对我说：","“师尊，我要回巴西了！”","我说：","“好。知道了。”","隔了一阵子，莲诃上师又回到美国西雅图。","我问莲诃上师：","“上回你说你要回巴西，事实上没有回去，你到底去了哪里？”","莲诃上师怔了一征，一句话也不吭。","到了后来，莲诃上师才说：","“我同XX，去了XXX。向卢师尊求忏悔。”","我当然原谅他。","事实上，我在禅定中，早已知晓，莲诃上师去了哪里了……。","","●","","又有一次。","我在禅定中，移位到了“费德嘛”的超级市场的走道上。","很多买东西的客人，从我的身上走了过去。","我看见他们，他们看不见我。","我看一个同门走来，他穿过我的身子，走到饼干区，买了两盒饼干。","同门姓“徐”。","第二天，我碰到了“徐”。","我对“徐”说：","“你昨天下午，二点的时候，在『费德嘛』超市，买了二盒饼干，给谁吃啊？”","“徐”睁大了眼：","“师尊，你怎么会知道？买饼干的时候，左右都没有人。我小妹的儿女来了，我买饼干给他们吃，师尊，你怎么会知道？”","我笑笑不答。","","●","","西藏大活佛“贡唐仓”仁波切，是甘肃拉卜楞寺的五大法台之一。他到了洛杉矶，要回中国时，特别转机到西雅图来见我。他要告诉我一件奇妙的事。","他说：","有一回，他看大日，看见大日中，有一个人在禅定，用跏趺座。他看见这个人全身放着光芒，光芒胜过了大日，他知道这个人，一定是证得菩提果位的人，会度化很多的众生。他说，他努力看这人是谁？他发现是卢师尊。","我说：","不敢！不敢！","他说：","你就是禅定中去了大日，坐在大日的中央。所以，我一定要来拜访你。","","●","","禅定的游戏，实在非常好玩。","我曾经睡在台风眼的中心，把台风转向了去。","我在大地震之后，到了地层之下，守护一个小孩，等到他被救了，我才放心他去。","我去了月球。","去了达美克星","去了色究竟天。","去了地狱。","在禅定之中，我去了佛陀的金刚座，面见了释迦牟尼佛。","我去了佛国净土，用须弥灯王佛的法座，去接引我母亲卢玉女，往生南海普陀山。","有","我禅定，面见自己的第八识如来藏。","我禅定，见佛性。","见性成佛了！",""
"025 熊处长如此说","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c025","投县社会处熊处长，参加了二Ｏ一一年五月二十八日的台湾雷藏寺“护世四天王”的护摩火供法会，熊处长如此说：","一、卢师尊在昔日，约二Ｏ","（熊处长，特别调出台风的纪录，仔细的看了一遍，大感惊讶，果然在卢师尊隐居的这一段时日，台湾连一个台风登陆都没有。）","熊处长说：","“真神奇！”","二、卢师尊创办的“华光功德会”，在台湾的九二一大地震，及八八水灾，对台湾救灾上，做出了很大的贡献，但，始终默默的做，没有出声，真的是为善不欲人知。","建“临时屋”。","发放便当。","善款给灾户。","造桥铺路。","送白米。","照顾弱势团体。","认养学校孤贫儿童。","……。","","做了这么多，但，报导非常稀少。","（熊处长取出二张感谢状，当场交给卢师尊，以示政府单位的感谢。）","三、一般的宗教团体，办大型法会，万人以上的大法会，一年大概只做二场或三场。","卢师尊的真佛宗不同，从二Ｏ一Ｏ年四月，卢师尊回台湾，到了今年二Ｏ一一年的五月，整整一年的时光，每一个星期六，在台湾雷藏寺办护摩火供法会，整整一年。","每场火供法会，人数都是万人以上，甚至达到二万人，每星期六，场场爆满，大爆满。","（坐满大殿、大殿外广场、大雄宝殿、餐厅……。）","这种每星期六，说法开示，长达一年的时光，连连爆满的纪录。","台湾没有这种现象。","只有真佛宗才有。","只有卢师尊才有。","（熊处长赞叹不已，他说，他当了十六年的县议员，看了不少宗教团体的法会，台湾雷藏寺的一星期一次的万人法会，只有卢师尊才有。）","熊处长说：","“请卢师尊长住台湾！”","","●","","我卢师尊告诉大家：","我不只是在人间说法。","我在幽冥世界，地狱界、饿鬼界，也办大法会，只是世人不知。","令寒冰地狱温暖些。","令火热地狱清凉些。","令饿鬼得食。","我在畜生界亦办大法会，只是世人不知。","令愚昧的畜牲，也得智慧。","我在天上界也办大法会，世人不知。","四天王天。","帝释天。","大自在天。","大梵天。","无烦天。","四空天。","我以出离心、菩提心、中观正见，集积福德智慧资粮，行六度万行，证无上菩提佛果。","Ｏ","","","南","","","","Ｏ"
"026 从十一楼跌到地面","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c026","到“莲花华祥”的家，他的家是在大楼内，十一楼之四号。","家中住“莲花华祥”及“莲花继贤”两位老弟子，设有坛城，中央供主尊“观世音菩萨”，另有密教诸尊“绿度母”、“白度母”、“准提母”、“亥母”、“狮面母”、“莲师”等等。","他们请我加持坛城。","我加持中，看见“异相”，见到一位“幼童”，从十一楼的阳台跌落地下死了。幼童约六、七岁的男孩。","我大骇。","我问：","“家中有幼童吗？”","他们答：","“家中只有二老，退休了。只有精进的念佛持咒修法，准备将来往生，没有幼童。”","“确实没有？”","“没有。”","我再问：","“请仔细想一想，你们的亲眷中，是否有幼童会到你们家中。”","“莲花华祥”答：","“我有一个妹妹，住南部，她的小孩六岁左右，但因为在南部，彼此很少来往。有一回，她到北部曾住舍下，那是仅有的一次，她的小孩也没来，其他的，想不出来了。”","我转头看“莲花继贤”，他说：","“我有两位哥哥，孩子都读大学了，应该不是幼童吧！”","这回，换我愣住了，刚刚的景象非常清晰，这六、七岁的幼童是谁？","我说：","“这样吧！无论如何，我划一道『大地起云符』，请绑在观世音菩萨的胸前，祈请菩萨垂加持，没有事最好，有事，观世音菩萨伸手相助，这岂不是很好吗？”","两位老弟子称善：","“很好！很好！”","","●","","事情就是那么怪。","“莲花华祥”的家，其隔壁是十一楼之三，阳台非常的靠近。","隔壁家的主人来了访客，访客带着一名小男孩约六、七岁，很顽皮，在房子中待不住，就偷溜到阳台，爬上爬下。","大人们谈话起劲，就忘掉小孩的存在。","小孩试着从“之三”的阳台，爬到“之四”的阳台，在攀爬“之四”的阳台时。","一失足。","就从十一楼跌了下来，一直跌到水泥地上。","“碰！”一声大响。","大楼管理员出来看。","一楼住户出来看。","十一楼之三的访客闻声出来看。","十一楼之四的二位行者弟子，也匆匆下楼查看。","只见这幼童，坐了起来，站了起来。全身毫发无伤，没有流血，没有骨折，肌肤也无伤痕。","记者来了，惊呼：","“奇迹！奇迹！”","电视新闻也出来了！","“奇迹！命大！”","我在禅定中，看见落地时，大地化为云，把幼童托住了。","莲花华祥叹曰：","“卢师尊真神人也，救人不露痕迹啊！”","","","","","","我","","","",""
"027 到“香华雷藏寺”开光","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=423&chapter_id=c027","台湾弘法期间，我受邀到台中“香华雷藏寺”开光，香华雷藏寺是“莲杰上师”住持的寺院，由同门集资兴建而成。","原本是“香华堂”，我二十年前回台，“香华堂”是租的，在公寓之中，地方很小。我十年前回台，“香华堂”仍然是租的，老地方。","我叹了一口气：","“唉！怎么老是不长进！”","由于我的鞭策，他们自己买地，兴建了藏密式的寺庙，楼高六、七层，有大雄宝殿，有护摩宝殿，有僧舍，场地变大了。","我给“香华雷藏寺”题字。","题柱子的偈。","“香华雷藏寺”的落成启用，我自己本人也很高兴的。","一般台湾的分堂，原本都是小小的，有的在自己的家中，有的是租来暂用的，因此，同修的人数有限，也无法多度众生。","我盼望，真佛宗的分堂要走出去，要度更多的众生，不要只局限在自己的家中，或是租来的，要发扬光大才好。","","●","","开光的日子，我在“鞭炮”声中，“钟鼓”声中，进到了大雄宝殿，然后，乘坐电梯直达五楼，原来“莲杰上师”给我引见了两名马来西亚的功德主。","他们跪倒在地。","他们说：","“十多年了，夜夜失眠，求卢师尊解救！”","我说：“好。”","我请他们准备一杯水，我向虚空中请“瑶池金母”作主。","我念“六甲六丁神咒”。","“上清上帝东华大帝君，令吾莲生，受六甲天书，并使六甲六丁之神。天游十二溪女，那延天女五人。统摄神兵三员大将。火光大将，浮海大将，吼风大将。各领神兵百万，助吾法力神通，与道合真。急急如律令。摄。”","我挥舞双手印。","加持咒水。","而后令失眠功德主，饮下。","","我用天眼一看：","大骇！","原来这两人的头顶毛细孔，爬出千万只的黑色毛毛虫。","只只细小如蚊一般，一下子爬满了整座雷藏寺，我神色不变，不敢惊动大家。","我先开光。","再上法座说法开示。","我默念一咒：","“天圆地方，律令九章，施放天网，清净得安。急急如莲花童子律令。摄。”","这一念。","虚空之中洒下天罗地网，把所有爬行的小黑毛毛虫，全摄入天罗地网之中，化为黑水一滩。我收入我的衣袖之中。这一下子，香华雷藏寺就全部清净了，这是我佛的大神通力。","那一对夫妇功德主说：","“老天！那天晚上，我们沉沉入睡乡，是十多年来，第一次有如此的甜梦，真是叹未曾有。这种甜梦太美妙了！”","功德主夫妇从此不再失眠。","于是，我更忙了！","因为功德主夫妇一一告诉大家，带来了一大批失眠者，祈求我的帮助。","","","","","","","","","","","在","","","",""
