"chaptername","chaptername href","chapterbody","chapterbody 2","chapterbody 3","chapterbody 4","chapterbody 5","chapterbody 6","chapterbody 7","chapterbody 8","chapterbody 9","chapterbody 10","chapterbody 11","chapterbody 12","chapterbody 13","chapterbody 14","chapterbody 15","chapterbody 16","chapterbody 17","chapterbody 18","chapterbody 19","chapterbody 20","chapterbody 21","chapterbody 22","chapterbody 23","chapterbody 24","chapterbody 25","chapterbody 26","chapterbody 27","chapterbody 28","chapterbody 29","chapterbody 30","chapterbody 31","chapterbody 32","chapterbody 33","chapterbody 34","chapterbody 35","chapterbody 36","chapterbody 37","chapterbody 38","chapterbody 39","chapterbody 40","chapterbody 41","chapterbody 42","chapterbody 43","chapterbody 44","chapterbody 45","chapterbody 46","chapterbody 47","chapterbody 48","chapterbody 49","chapterbody 50","firstcharacter","chapterbody 51","chapterbody 52","chapterbody 53","chapterbody 54","chapterbody 55"
"011 蕴藏了复杂的滋味","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c011","呷！","有一天晚上，月亮没有出来，因为天上有很多的云，有黑墨汁的，有灰暗的，有灰濛的，有淡黑的，有浅白的。","学画画的人都知道：","“墨分五色！”","现在我终于明白了：","原来感情的事，蕴藏了复杂的滋味，同样的有，酸、甜、苦、辣、咸，这些滋味，你细细的咀嚼，哇！有些，眞的很难适应呢！","吃醋！","嫉妒！","都在其中。","","有人说，感情的事是容不下一粒沙子，又说，如同人的眼睛，一定是清净明亮，一点小灰尘，也是无法容忍的。","我很盼望：","我们的感情，要每天细心清洗过。","我们的路子，要平顺而无波折。","我们的个性，要阳光温柔。","我们的热度，要保持适中。","我们的人事，要没有他人插队。","我相信，我们会“心心相印”的来处理这些不必忧心的忧心。","最重要的是“互信”，不是吗？","","玄觉的诗：","绝学无为闲道人，不除妄想不求眞。","无明实性即佛性，幻化空身是法身。","法身觉了无一物，本源自性天眞佛。","五阴浮云空去来，三毒水泡虚出没。","证实相，无人法，刹那灭却阿鼻业。","若将妄语诳众生，自招拔舌尘沙劫。","","这首诗，我觉得：","“妄语”最糟糕。","那不是“眞”，如果是“眞”，一定会把“五阴”摧破，一定会把“三毒”摧破。","感情的路，最害怕的是“妄”，最糟糕的是“诳”。","那种感情如气泡！轻轻一碰，就破了。","世俗的人的感情就是如此，会出现很多很多的“怨偶”。","我是行者，所以我知道：","梦里明明有六趣。","觉后空空无大千。","我们好好的“珍惜”吧！这是我的“眞”！","","写一首诗送给你：","情字这条路","且记不可以狂飙","因为狂飙有时候会糟糕","","须细心呵护","未来的路迢迢","勿急","勿缓","不可触礁","","呷","我一直小心翼翼","一路上调整","不让它等闲消","",""
"012 七彩的湖","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c012","呷！","我在日本时，曾去看过一个湖，我们上山下山，看到了这个湖，果然七彩，非常美丽。","我去加拿大旅行时，由“温哥华”到“卡加利”途中，也去看四面环山的一个湖，一看，颇为惊叹！","","湖如翡翠，镶在大地。","湖如星空。","湖静如处子。","湖光七彩。","就只看一眼，就觉得人生难得一回见，好像看了这个湖，人生就値得了！","我曾如此想：","湖水到底是什么颜色？是白色？是绿色？是红色？是蓝色？是黄色？是……。","或是综合的颜色？","在密教－－","绿是水。","红是火。","黄是地。","白是风。","蓝是空。","在我们的人体上，水是水分，火是温度，地是骨肉，风是呼吸，空是念头。难道，我们人体也可以放光七彩吗？","","呷呷！","可以的。","我们修行“大圆满法”，最后“虹光化身”，也一样是七彩的。","我想问你的是：","我的“情”是什么颜色？","你的“情”是什么颜色？","二者合一又是什么颜色？","","玄觉的诗：","放四大，莫把捉，寂灭性中随饮啄。","诸行无常一切空，即是如来大圆觉。","摩尼珠，人不识，如来藏里亲收得。","六般神用空不空，一颗圆光色非色。","哈！","“佛性”是什么颜色，色非色？","“情”是什么颜色，空不空？","我去看七彩湖的时候，觉得十分的温和，十分的平静，十分的堪深。","我祈愿：","“温和、平静、堪深。”","","写一首诗，送给你：","对于美景我不错过","觉得是人生一乐","绝对不是喜色","看那多彩湖成幄","","感情不会有什么错","那是","你我的承诺","莫忽","呷","莫变","莫莫","","我要的是平静","你要的是温和"
"013 有雾的早晨是晴天","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c013","呷！","清晨起来，一看窗外，哇！雾好浓好浓，浓得像白色的乳汁，化不开。","在清凉的早晨，我披上“夹克”，就走到雾里，一下子，就被雾吞噬了。","雾好像一颗颗的细粉，是活的，随着我的呼吸，跳起了轻飘飘的舞姿，我一走过，一碰触，就轻轻的吻上了脸。","我想起了：","如梦。","如幻。","如泡。","如影。","释逾牟尼佛说：“应作如是观！”","但，我觉得“眞情”实际不是如此，它和雾是不同的。","如石，坚硬！","如海，深深！","如天，广广！","如地，不动！","如河，长流！","","我在雾海之中，深切体会“眞情”的可贵，对我的生命有了一种眞实的意义。","就在我离开雾海的时候，我看到松针的缝隙，有一点黄金的光，那是太阳透露的信息，有雾的早晨是晴天。","那一点黄金的光，仿佛对我打招呼，就如同远方的你，探问我的消息。","而我，向你倾诉。","两个心灵的会面，正是如此。","“嗨！今天好吗？”","“好！你呢？”","“一样好！”","","我喜欢智闲的诗：","一击忘所知，更不假修治。","动容扬古路，不堕悄然机。","又：","处处无踪迹，声色外威仪。","诸方达道者，咸言上上机。","我说：","“这是雾，那一击忘所知，无声无息也；行处无踪迹，正是上上机。”","这一切一切，唯雾乃知难可测！","写一首诗送给我的呷呷：","走在浓浓的雾中里","我发觉","一贫如洗","这正是禅的上上机","","是你我相依相倚","呼吸就是清风起","你浓","我浓","如此相继","","黄金光一点","那是唯一的生气","渐渐的变化","呷","绮丽","眞爱的次第","那是雾的新霁","",""
"014 树与藤","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c014","呷！","我说：","“我是一棵树。”","你说：","“我是一株藤。”","于是，树被藤紧紧的缠住，二者永不分离，如此过了百年，或几个百年……。","包括了前世、今世、未来世。","经过了很久很久很久的时间与空间。","树与藤，彼此的心跳都听得见，彼此的温度都明明白白。","它们互相发现，根本纠缠成一家，不可能分离了，就算树死了，就算藤死了，它们的“眞爱”依然的永远在相怜。","","爱着你的爱。","悲伤着你的悲伤。","“眞爱”如何去表达呢？其实也不用表达了，不用表达就是表达。","心在一起！","身在一起！","连灵魂也在一起！","根本不用张开了双臂，去迎接对方，因为，它们是永远的牵手。","雨落下来了，共同汲吮着那甜蜜。","风刮过来了，紧紧的相依相偎。","雷落下来了，它们的根，仍然在大地里交缠。","电闪过了，仍然长出生命的绿苔。","","呷呷！","我们早就分不出是雨？还是泪？生活在乐中？生活在苦中？","我们唯一的相守，这就是：","“不朽！”","","玄觉的诗中：","行亦禅，坐亦禅，语默动静体安然。","纵遇锋刀常坦坦，假饶毒药也闲闲。","我师得见燃灯佛，多劫曾为忍辱仙。","我喜欢：","锋刀无畏！","毒药无惧！","有了你，什么都不怕，有了你，什么都不恐怖，反正，行亦禅，坐亦禅。","","我们比什么都坚硬！","我们比什么都不坏！","我们比什么都光明！","我写一首诗送给你：","月亮落下了","也不会离开天","那即是","树与藤的心弦","","卿怜我来我怜卿","怜来","怜去","如此的缘","呷","","梦中频频常相见","这也是祈愿","愿久","愿远"
"015 玻璃心与钻石心","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c015","呷！","有一首歌，唱的是“情人的心是玻璃心”。","这含意是，玻璃是很容易破碎的，只一撞击，便成块块分裂，飞散各处。曾经有一个人，以为非常亮透的落地窗，是空的，就这样猛然的冲了出去。","结果：","那人躺在地下。","身上落下满满的玻璃碎片。","我们知道：","玻璃如果裂了，是无法弥补那个裂痕的，玻璃如果碎了，根本无法黏平，“破镜”无法重圆，众所周知。","","玻璃心：","它带着一种男女的象征，是容不下一粒砂子，容不下一丝的阴影，容不下，另外一个人的切入。","爱情仿佛是一场争战，双方都有梦幻的思绪，不能破灭的泡泡。","我们纪录了很多故事：","那是过去式的历史。","杨贵妃。","赵飞燕。","王昭君。","西施。","武则天。","……。","我们只是纪录者，永远不被故事所污染。","","呷呷！","在人生的大海之中，我遇见了“惊为天人”的你，你我也一样在编织一场“美丽的梦”。","我只是从古代走过来的人。","你也是从古代走过来的人。","你说：","“情人的心是玻璃心。”(指俗人)","我说：","“情人的心是钻石心。”(指行者)","在你我心里的深处，我们是万万年的缘分，我们是这样子走过来的。","我们是：","“钻石心。”","我们是：","几回生，几回死，生死悠悠无定止。","自从顿悟了无生，于诸荣辱何忧喜？","(仍然是玄觉的诗)","修行的道侣是没有“忧”，也没有“喜”的，所以我们修禅定，禅定了，就是“钻石心”，也是一心一意。","","写一首诗送给你：","对于人间我们总是笑开怀","无事","无心","自然就会绝疑猜","","绮丽的感情中人有了二心","容易凋谢","时好","时坏","一下子变尘埃","呷","","感情若是明镜台","怨魂无伴尚徘徊","",""
"016 禅定是坐忘","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c016","呷！","有一个人对我说：","“在禅定时，一切忘却时，进入了奇特的空境，由于太寂静了，一时心生害怕寂灭，便出定了。”","又一个人说：","“在禅定时，进入无云晴空之中，广大无比的空灵，心生惧畏，不敢进入，便出定了。”","又有一位说：","“在禅定时，觉受是四周非常暗，有一个奇大无比的黑暗大洞，自觉自己往黑暗大洞中，掉了进去，一直掉下，深不见底，无止无休，由于惊慌，便出定了。”","","我对他们说：","“禅定是坐忘，觉得太寂静了，觉得太空灵了，觉得掉入黑暗大洞。这些均是禅定的初机，眞正在禅定，你是无觉，一片空白，没有时间，没有空间。”","我又说：","“在静室禅定，有何恐惧、害怕，那是未坐忘的缘故啊！”","我在禅定前，念：","“往生净土，超生出苦，南无阿弥陀佛。”","自己即死。","无事。","无心。","刹那！刹那！不知不觉。","我在禅定中，是极端极端安静的，没有一丝想念，没有一丝风，没有一丝光，其实什么都没有。","禅定就是这样！","我在想：","我以前在入甚深禅定中，要出定的时候，也是没有原因的。","刹那、刹那就出定了。","","现在要出定：","先有一个人，从我的甚深禅定中，走了出来，由很细的一点，渐渐的变成微妙的天人，一看脸孔，那是白衣大士，祂就是你，你就是祂，无二无别。","结果：","我就出定了。","我想一想，原来你的倩影，早已深深的藏在我的最深意识。","行端的诗：","本无生灭，焉有去来。","冰河发焰，鐡树华开。","我想：","冰河为你发焰，铁树为你花开了。","","写一首诗送给你：","这人间","是有情的花园","你的眼","就是天人","","在龙华树下的法筵","呷呷","你就是弥勒菩萨的妙选","","一起成佛去","一起成佛去","“兜史天”不远","","","呷","","","","",""
"017 远古的万万年","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c017","呷！","我曾经如此说，我们现代人，都曾经是远古人，而今世的现代人，也将转换成未来人。我如此说的意思，是“过去”、“现在”、“未来”，是串连的。","在远古的万万年！","你是海。","我是盐。","你是山。","我是树。","你是天。","我是地。","仿佛我们从来就注定聚在一起的，一种浓浓的清香，飘透了过来。","那是远古的万万年，芬芳永远在我们的心中。","","我说：","你若是“开水”，我就是“茶叶”；你若是“壶”，我就是“杯”。","如此，也就让我决定了，我的心不用在虚空中盘桓，入我、我入。","这是密教的“入我我入”，也就是：","你进入我。","我进入你。","这就是相应的瑜伽。","这一种气息，其实是从远古传递到今天的，的的确确是无法形容的，是弥漫的，是包围的。","我说：","你若是“水”。","我就是“鱼”。","这是分不开，也是化不开，有一种声音一直在呐喊着：","“爱你万万年！”","","我们忘掉这条路的远近，我们忘掉周遭的一些人和事，我们忘掉四周的风景，相对的，你忘掉你，我忘掉我。","你说：","“你比我的爱更爱！”","我说：","“我们不要比这个，我告诉你，我早已忘掉我自己了！”","这忘掉，才是眞爱。","多少分，0分。","不可量，不可测，无有分别，这个才是。","","知玄的诗：","花开满树红。","花落万枝空。","唯余一朵在。","明日定随风。","","这“知玄”的诗，是“空灵”，我们的“空灵”，已万万年矣！","写一首诗送给你：","这万万年","那能够等闲就抛","若说忘记","也是缘分难消","","你我不会有情憀","说什么","呷","路归路","桥归桥","就算是独处","梦里全是春梢",""
"018 我们都会老","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c018","呷！","你说：","“有一天，会变老！”","我说：","“我们都会老！”","如果以年龄来说，我的弟子，早以七十岁来帮我暖寿，在新闻媒体上，如果我上新闻，他们称我是“七旬老翁”。","依你的年龄，你比我年轻了许多，你离老还远得很呢！","另外，很多人看见你，都很惊讶，认为你大约二十五到三十岁之间，你是“冻龄”的美女，你只要继续“冻”下去，你永远不老啊！","虽然年龄上，我已七十，是“七旬老翁”，但在我的心灵上，我只有十七岁，我常常自嘲，我是未成年的少年。","","事实上，也是如此：","我在单杠上，会引体向上。","我在双杠上，会蜻蜓点水。","我在双环上，会十字平衡。","我每天，伏地挺身二百下。","很多年轻人看了，咋舌不已，因为很多动作，年轻人，也做不来。","我是修气瑜伽士，全身气足，气力饱满，我只要一动起来。","运动“三小时”。天天如此。","","我修证“无漏法”、“拙火法”、“明点法”，我的“荷尔蒙”不漏失。","看起来，身强体健，尤其在心灵上，我是永远年轻的，这是眞的。","呷呷！","但，我知道，我们都会老！","我说：","鱼不怕溺。","鸟不怕堕。","只要继续活着，我就可以永远向前飞，飞翔得比别人更快。","在年轻的心灵之下，我从不感觉老，在澄明无染之下，我写作：","“年轻的书”。","记得，维摩诘大士与散花天女吗？大士“老病”，天女“年轻”。","","仍然是玄觉的诗：","维摩大士顿除疑，还同赫日销霜雪。","不思议，解脱力，妙用恒沙也无极。","","我写一首诗送给你：","谈年龄","这眞是浅薄之见","是独具慧眼看得出","我的内在的心灵","是粉面","","对着月亮说话","月如翦","月又圆","廓清良月","眞情就在此时现","","你我已经完全超越了","千选万选","呷","","","","",""
"019 月轮的观想","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c019","呷！","我们修密教的人都知道，在“月轮观”中，常修习的是，一轮明月，从平静的蓝色海洋中升起，悬在虚空中的天际。","白色的明月中心，出现了诸尊的“种子字”(梵字)。种子字放光。行者观想由“种子字”幻化成诸尊，有的是佛、菩萨、金刚、护法、空行、诸天……。","","于是诸尊放光加被行者。","使行者身、口、意清净。","嗡()－－天心白光。","阿()－－红光在喉。","吽()－－蓝光在心。","月轮的观想是我们常常修法中，用到的，那澄明的月轮，像一面皎洁的明镜，它使我们的心灵非常的平静，非常的清凉。","","然而，六世达赖(仓央嘉措)有二首歌是：","前往得道的上师座前，","求他将我指点；","只是这心猿意马难收，","回到了恋人的身边。","又：","默思上师的尊面，","怎么也没能出现；","没想那情人的脸蛋儿，","却栩栩地在心上浮现。","","然而，","我对于“六世达赖”的如此表白，没有恶感，反而觉得他在现实的世界是在“游戏三昧”，在世俗幻化的人间展示了“出污泥而不染”。","他是眞实的！","他是不虚伪的！","他是不压抑的一面！","我个人觉得，理智与情感不用对立，而是互相协调与融合。","","呷呷！","我们天天修法。","我们天天禅定。","我们天天做“月轮观”。","我们有“爱”，又有“修行”，这才是完美的人生。","","玄觉的诗也是如此写的：","但得本，莫愁末，如净琉璃含宝月。","既能解此如意珠，自利利他终不竭。","又：","不求眞，不断妄，了知二法空相无。","无相无空无不空，即是如来眞实相。","","于是：","我们了知眞妄空相无，我们了知眞实相，我们知道，爱情与修行，并不矛盾与冲突，别人是冲突，你我不冲突。","","写一首诗送给你：","向晚","月亮冉冉的升上岸","此岸","彼岸","呷","其实并不紊乱","","你我修行是道伴","在游戏三昧之中","渐渐把烦恼斩断"
"020 或许我是个傻子","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c020","呷！","有人说：","“呷呷与《月河的流水》，全是虚拟的，是卢师尊编撰出来的。”","我听了，静默以对。","有人说：","“呷呷与《月河的流水》，全是眞实的。现在的这本《对着月亮说话》，是加长版。”","我听了，静默以对。","有人说：","“七十岁的比丘，写情，这个人一定疯了！”","有人说：","“七十岁的比丘，写情，这个人是傻子！”","我听了，静默以对。","我或许是一个疯子，我或许是一个傻子，我总是会出其不意，我总是会突发奇想，突然间写出令人无法了解的抒情文，令人无法想像七十老人写十七、十八岁的所谓“与你相随，不离不弃”。","呷呷！","城市的月亮，西雅图由秋季，渐渐的步入冬季，阳光渐渐少了，月华渐渐多了，雨的数量逐渐增加，冷风飒飒。","","有一个人，对着月亮说话。","是一个疯子。","或许是一个傻子。","我对着月亮喊：","“你是我的唯一！”","“你是我的全部！”","清尙的诗：","道力自然超，身亡同坐禅。","水流元在海，月落不离天。","溪白葬时雪，风香焚处烟。","世人频下泪，不见我师玄。","呷呷！","我欣赏的是“不见我师玄”啊！我玄在哪里？岂不见我是疯子吗？","岂不见我是傻子吗？疯子及傻子，玄之又玄。","","写一首长诗送给你：","我常常走在月亮边","周遭根本是无人","我变成一个自在的闲闲","看着月亮旁的云烟","","我要对你说的话","万万千千","从天向地","从地向天","你我本来就是神仙","","你总是那么美","你总是那么艳","五官","精妍","愈看愈是叫人怜","","我用我的天眼","呷","心中弹起那三弦","述说我的誓言","誓言","飞到你的面前",""
"021 生命的期待","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c021","呷！","我们在小的时候，几乎是“无知”的时候，我们对于人间，不知道期待什么。","等到有一点点“知道”的时候，进了学校，我常常期待，考试能及格，课业能增上。","那时候，如同人说的：","一岁，出场亮相。","十岁，学业至上。","廿岁，春情荡漾。","卅岁，职场闯荡。","四十岁，稍微发胖。","五十岁，老当益壮。","六十歳，血压向上。","七十岁，有点遗忘。","八十岁，摇摇晃晃。","九十岁，迷失方向。","一百歳，挂在墙上。","","人的生命，在这一种“模式”之下，我们的期待又是什么呢？","财产？名位？色欲？","期待对我来说，是一种循环，是一种轮回，像海水一样，有潮汐，涨潮、落潮；又涨潮、又落潮。","像日，日出日落。","像月，月升月降。","像天气，春、夏、秋、冬，又春、夏、秋、冬。","我们可以感受到，旺盛的精神，同样的，觉受到，体力的衰退。","呷呷！","我老实对你说：","我剩下了两个期待－－","一、珍惜你我。","二、学佛到彼岸。","","文益的诗：","拥毳对花丛，由来回不同。","髪从今日白，花是去年红。","艳异随朝露，馨香逐晚风。","何须待零落，然后始知空。","这是一首“珍惜”的诗，我对于你，有一种神秘的珍惜，虽然空，却期待永恒。","昙晖的诗：","礼佛焚香早，钞经梳洗迟。","蒲团因坐惯，冷煖渐无知。","这首诗，我喜欢“无知”二字，我们一起修行，一起坐禅。","到了“无知”，到了“坐忘”，到了“空空”，我们就了了“生命的期待”。","","我写一首诗送给你：","从迷到清醒","诸佛自然来相迎","悟境自明明","","呷呷","纵然芳景如屏","愿永生","愿盈盈","呷","","一起到丛林","将人生期待一起变清灵","化为空境","这即是你我的实情"
"022 回到自己的“故乡”？","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c022","呷！","我的祖父卢昌，是从福建“范阳”移居到澎湖“西屿”小池角，再从“澎湖”移居“嘉义”。","我是在“嘉义”后湖出生。后来父亲在“高雄”当公务人员。","因此，","我在“高雄”住十九年。","我在“台中”住十九年。","我在“西雅图”住三十二年。(到今年计算)","我一直有一个疑问：","我的故乡应该是在哪里？","","“范阳”、“澎湖”、“嘉义”、“高雄”、“台中”、“西雅图”……。","我的故乡在哪里？天哪！我居然混淆了，不清楚了。","有一年，我到澎湖去，见到了我伯父“卢乔”的儿子“卢朝煌”。","卢朝煌是我的堂兄。","他带我去看“小池角”的卢家祠堂，是像一座中型的庙，内供奉卢家的列祖列宗。","原来卢家祖先有当宰相的，当大学士的，当大臣的，进士、举人、秀才……。","我看了一下卢家族谱，礼拜了“范阳堂”的列祖列宗，我突然觉得，我是：","“澎湖人”。","我在澎湖，去了“望安”、“七美”、“小池角”、“马公……。","","呷呷！","当我在“澎湖”的时候，游历“小池角”的一条古街，有一位陌生人看见了我，说：","“你是卢胜彦，你父亲是卢耳顺，你祖父是卢昌，你是澎湖人。”","我吓了一大跳，他怎么知道的？我的的确确非常的惊讶！","他说：","“我读过很多你的书，我们小池角，很多人知道有一个卢胜彦。你妈妈卢玉女是小池角人，你舅舅及舅妈全是小池角人……。”","我一时说不出话来，只是很感动。","","呷呷！","你知道吗？当我禅定到最高的心点，在“静观”之中，见到了我的明净的内在，我非常深深的内观之时。","我看见了你！","你是我的旧人，出现在我的前几世之中，哈哈！你是我的旧人。","怪不得，我们的缘分是如此的深，在任何一个角度来看，是海与天空，缘分是又辽阔又深远，是不可以分的。","这说明了：","“故人再来！”","","写一首诗送给你：","你我在上上一代，更上一代","都是主流","你我曾经共悠游","我们的缘分久之又久","","怪不得只有你啊","能够在我内心深处久留","想到庆祝一番","在澎湖小池角","共饮一杯故乡的酒","","","","呷","","","","",""
"023 梦梦梦梦梦","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c023","呷！","有一则笑话，如是说：","家里买了大豪宅，亭台楼阁，豪华如皇宫，又有游泳池，又有假山大花圃。车库内有八部跑车，从“蓝宝基尼”到“法拉利”等等。","英俊潇洒的老公开车兜风。","老婆看着温柔体贴的老公，觉得很幸福，不禁感叹：","“人生美满幸福如做梦一般！”","","眼一睁开！","吓！果然是做梦！","(哈！哈！哈！)","我以前记忆最深的王安石的〈梦诗〉：","知世如梦无所求。","无所求心普空寂。","还似梦中随梦境。","成就河沙梦功德。","(这人世间，果然如梦如幻。)","","赞宁的诗：","四野豁家庭，柴门夜不扃。","水边成半偈，月下了残经。","虽逐诸尘转，终归一梦醒。","未知斯旨者，万役尽劳形。","(若不看破，有一天梦醒，不但劳形，还劳心呢！)","","道楷的诗：","数里无人到，","山黄始知秋。","岩间一梦醒，","忘却旧时忧。","","(过去的事，全归一梦中，这岂不是梦？)","呷呷！","有一天，你对我说：","“我们好像在做梦！”","我说：","“是眞的在做梦！”","我对你说：","“我可不愿意梦醒。”","你说：","“我也一样。”","既然如此，我们就继续下去吧！我们不愿意梦醒。梦醒又如何？不梦醒又如何？我们的梦，如天地宽阔；我们的梦，神而明之；我们的梦，昂扬欢愉；我们的梦，是仰望；我们的梦，是心印；我们的梦，是平安美好。","这样的梦是永恒的幸福！","","写一首诗送给你：","这种情谊","不向晚","你我都不愿意醒","梦里多虹光","","树叶恒翠","呷","在秋里也不飘黄","是眞执","永远不会凄凉","","指向未来处"
