"chaptername","chaptername href","chapterbody","chapterbody 2","chapterbody 3","chapterbody 4","chapterbody 5","chapterbody 6","chapterbody 7","chapterbody 8","chapterbody 9","chapterbody 10","chapterbody 11","chapterbody 12","chapterbody 13","chapterbody 14","chapterbody 15","chapterbody 16","chapterbody 17","chapterbody 18","chapterbody 19","chapterbody 20","chapterbody 21","chapterbody 22","chapterbody 23","chapterbody 24","chapterbody 25","chapterbody 26","chapterbody 27","chapterbody 28","chapterbody 29","chapterbody 30","chapterbody 31","chapterbody 32","chapterbody 33","chapterbody 34","chapterbody 35","chapterbody 36","chapterbody 37","chapterbody 38","chapterbody 39","chapterbody 40","chapterbody 41","chapterbody 42","chapterbody 43","chapterbody 44","chapterbody 45","chapterbody 46","chapterbody 47","chapterbody 48","chapterbody 49","chapterbody 50","firstcharacter","chapterbody 51","chapterbody 52","chapterbody 53","chapterbody 54","chapterbody 55"
"036 你是我的？","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c036","呷！","在某一些时候，你会轻轻的对我说：","“我是你的！”","我听了非常的欣喜。我一样会回应：","“我一样是你的！”","这都是心情非常愉悦的时候说的。我觉得很多情侣，在深深的情意之中，都会脱口而出：","我是你的！","你是我的！","眞的是如胶如漆、如鱼如水、如树如藤……。","有时候：","当我加持“眞佛密苑”门前的玫瑰花时，每一朵玫瑰我都亲她们一下。","“怒放吧！”","“你是我的！”","玫瑰很快，第二天，她眞的怒放了，坚持了几天之后。","便渐渐的失去色泽，一片一片的花叶，慢慢的有了倦容，于是便凋萎了。","我突然有无力的感觉，我无法使她们像从前一样，花枝招展。","娇艳的，迎向我，我发觉我已失去了她。","","“你是我的。”","早已不存在了 。","我是学佛的人，早早就知道：","有生必有死。","有旺必有衰。","有强必有弱。","有壮必有老。","我知道了，我的身体器官，也不是我能自主的，心、肝、脾、肺、肾、六腑。谁能不痛、不病、不发炎、不感染、不疲惫、不会死。还有心灵上的，一直在转换着，无时无刻在变幻之中，千变万化，有时聚，有时散，有时起，有时沉。","无可奈何啊！","","呷呷！","这世上的东西，没有一样是你的，连你自己也不是；这世上的东西，没有一样是我的，连我自己也不是我的。","由如此推理－－","你是我的。","我是你的。","这感情的语言，根本是不可能的不可能。","师范的诗：","雨散云收后，崔嵬数百峰。","王维虽妙手，难落笔头踪。","(我对这些，也无法下手了。)","","写一首诗送给你：","不忍把快乐时光抛弃","要珍惜珍惜","那串联起来的相聚","有聚必有散","有散亦有聚","","呷呷","记得一刹那是眞谛","明明知道","你的心很细","呷","我的心很细","但仍然要","且把白云用绳子来系","",""
"037 床上的日出","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c037","呷！","我住美国西雅图“南山雅舍”的时候，我的房间落地窗是朝向东方，窗外是原野及树。","坦白说，在床上，我就可以看见，第一道的阳光。哇！太阳出来了，从原野跳跃出来，从树梢跳跃出来，而我的床上，就充满了金光。","每天，我被阳光吵醒。","阳光照到我的床，阳光也照到我的头，一种温柔的感觉，油然而生。","","楚石的诗：","眞性圆明，","本无生灭；","木马夜鸣，","西山日出。","","呷呷！","这位“楚石”是宋朝人，少年出家，七十三岁时，说法在蒋山。","这首偈，提及“木马夜鸣”，提及“西山日出”，全是矛盾句。","“木马”怎能鸣？","“西山”怎能日出？","我告诉你：","这是指开悟者，对金、木、水、火、土；地水火风空的一种透澈。","所以，木马也能鸣。","至于西山，开悟者，东南西北，四方已圆融。东若称为西，西山自然日出。","我这样解释，当然仍有些人看不懂。看不懂的人，可以找我，我再深入讲解，你自然就会懂，就会明白。","我在床上的日出，是一个很特别的经验，不过这是写实的。","","阳光就是你，你把我吵醒。","阳光就是你，光明的一天又开始了 。","阳光就是你，带来了希望。","阳光就是你，让我的生命之中，带来了繁华及缤纷。","床上日出，第一个想到的就是你啊！","我记得有人写情书：","你是我冬天的太阳！","夏天的冰淇淋！","秋天的长青树！","春天的百花！","呵！呵！太阳就是你，每日清晨的第一个想念。","","写一首诗送给你：","向第一道阳光说早","醒来时","就如此美妙啊美妙","昨夜梦醒","花落知多少","","夜悄悄","第一道阳光晃晃","把黑夜的一切","全部都扫","","昨夜之恼","今晨不再挠","呷","迎接光明的一天","有你的日子多么地好","","",""
"038 你的少少挂碍","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c038","呷！","记得很早以前，有一位禅师，著作了 一本书，他的主旨是：","“悟无所得，顿断烦恼。”","这使我想起《心经》的一段话：","“以无所得故，菩提萨埵，依般若波罗蜜多故，心无挂碍。无挂碍故，无有恐怖，远离颠倒梦想，究竟涅槃。”","我也曾如此想，很早以前：","我出生是为什么？","生从何来？","死从何去？","我的生命有什么意义？","因为，学佛的人，到了某一个境界的时候，你就知道了：","无所住。","无所谓。","无所得。","来时双手空空。","去时双手空空。","后来，我终于开悟了，悟到了“第一义谛”。","","天哪！原来是这样！","我开悟后，我的表情似乎有改变，我更虔敬的修法，更专注的生活，而且无私的奉献是我的旨意。","我的脸上有早晨的阳光。","我的脸上有黄昏的彩霞。","我自自然然的生活着。","快乐的度过每一天、每一夜的生活。","","呷呷！","我曾偷偷的把开悟的内涵，告诉了你，想让你不执着、不挂碍。","我对你，我承认，是有执着，是有挂碍，这是我修行上的不够力。","但，想到开悟，我会把执着、挂碍清除掉。","而你呢？我看出执着，我也看出挂碍，看出你有少少烦恼。","“我的身边有女弟子！”","“对卢师尊有着仰慕的女弟子！”","“有姿色的女弟子！”","“有大弟子，有小弟子！”","但是，你要知道，卢师尊在度化众生，不分男、女、老、少，不舍一个众生。我对人人都好，守住了我的方寸。","只有对你不同。","是不同的。","是不同的。","是不同的。","百分之一百的珍惜。","我只有一个愿望了，去除你心中少少的挂碍吧！","","写一首诗送给你：","多病总是为了多情","明月","也不能永远的圆净","轻烟变成残景","","我心耿耿","你心杳杳","呷","小小的细节要省省","你可以不可以","不要看那些梧桐碎影","",""
"039 让我全身燃烧的火","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c039","呷！","我个人常常觉得，生命是一个奇迹。","例如：","温度－－火大。","血液－－水大。","骨肉－－地大。","呼吸－－风大。","意识－－空大。","以温度来说，这温度是从何而来？我的上师说，是从脐下四指的“生法宫”而来。","是天生的，母亲的体性。","(以“金刚亥母”为表征。)","如果利用：","呼吸。","观想。","摩擦。","可以升起密教的“拙火”，拙火就是神火、灵热、灵蛇、内火。","它的观想法，可以观想“短阿字”，观想“迸火星”，观想“火焰”，观想“粗火焰”，观想“细火焰”。","","呼吸是“完全呼吸”，分“细慢长”及“粗急短”。","粗急短是律动呼吸。","摩擦由师长教授。(密授)","当拙火炽热燃烧时，渐渐烧至脐轮、心轮、喉轮、眉心轮，下至生殖轮。","于是全身燃烧神火。","此时产生大乐光明，由拙火而入空乐大定。","(这是拙火修行)","另外：","没有修行，有七情六欲的人，若升起火，是“杂火”或“欲火”，所以，世俗人会“欲火焚身”。","修行人和世俗人不同。","可以将“欲火”变化成“拙火”。","由大乐光明进入“禅定”。","","呷呷！","你知道吗？你是一位让我全身燃烧的人，你的呼吸是火，你本身就是火，我们意念是火，于是一起燃烧了 。","出生火。","出生光。","我的身子，因为“拙火”的缘故，不漏明点，身光润泽，不怕寒冷，不怕生病，身心轻安，明点增长，产生光明，产生神通。","全身燃烧的人，能自在游戏。","呷呷！","你就是让我全身燃烧的人，我在温暖中进入了禅定。","","写一首诗送给你：","火啊","燃烧尽我的千头万绪","归于一时","完完全全化为灰烬","","你就是火","火出生了双翼","尽量的飞翔飞翔","进入天际","呷","","呷呷","你我相伴回归去","",""
"040 你我共同的观念","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c040","呷！","我开始学习佛法的时候，师父给我四个人生的概念，这四个概念是：","苦——恶业会造成下地狱之苦。或转化成畜生，彼此互相呑噬杀戮，或遭人屠杀之苦。饿鬼没有食物，有饥饿口渴之苦。阿修罗嫉妒好斗，有杀戮之苦。人有生老病死等八苦。天道有堕落轮回之苦。","空——世上万事万物，包括生命，均有时间性，天灾人祸难料，人一死，生前拥有，皆化为空。","无常——累世之业，一般人是无知的，灾劫一到，无常大鬼即至，善因善报，恶因恶报，业力的变化，均是无常。","无我——综合以上，苦、空、无常，人生如梦幻泡影，这个自我，岂不同于“无我”吗？生死无我、空无我、无常无我。","","呷呷！","你当然也知道这些，你我才走上修行之路，我们去寻求解脱吧！","清洪的诗：","得失是非皆放却，经行坐卧无相拘。","有时把柄红麈拂，有时持串乌木珠。","有时欢笑身舞蹈，有时默坐若葫芦。","懒举西来佛祖意，说甚东鲁有诗书。","","又：","竞利奔名何足夸？清闲独许野僧家。","心田不长无明草，觉苑长开智慧花。","黄土坡边多蕨笋，青苔地上少尘沙。","我年三十余来此，几度晴窗映落霞。","","呷呷！","读了清洪的诗，生起无限的感慨啊！得失是非，竞利奔名，终究是空。","权位最高的阿扁总统，后来入监牢。","王永庆过世之后，双手空空，不带走一毫。","玛丽莲梦露，魂飞魄散。","邓丽君，只剩歌声绕梁。","呷呷！","你我誓愿，我追随你，你追随我，相识相惜，共同修行，同心同德。","知道这些之后，更要珍惜相处的时光，互相勉励，共成佛道。","风雨同舟。","甘苦共尝。","","我写一首诗送给你：","你我的情谊很深很深","并不恣意狂荡","不是恶业结集","并不会心神沦丧","","走在佛法之路","彼此交流的心法上","净土里","充满了希望","","你我知这人生之路","知道走向","扫尽了贪瞋痴疑慢","念佛","持咒","观想","呷","在你我的口中欢欣的唱","","","",""
"041 旅行中的感触","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c041","呷！","我还记得那一趟“澎湖之旅”，在那离岛群中的澎湖列屿，勾起了我的很多回忆……。","那是我小时候，我与家人一齐去澎湖，我们是从“高雄”乘船去“马公”。","去的原因是，我的舅舅“黄炳生”，娶澎湖西屿“小池角”的小姐，我们全家坐船去澎湖参加。","那时航行的船有三只：","公诚号。","公益号。","恒春号。","(在那时代，没有澎湖轮。后来，听说，公诚、公益、恒春均沉入大海。)","我们坐公诚号。","那天晚上上船，风浪很大，天摇地动，我们都吐了。到了马公，在海岸上陆，我的妹妹“卢帼英”的毛线帽，被风吹到大海之中。","我一个人，先去住在“小池角”，一天清晨，天空飘雨，我被几个亲戚小孩拖到海边去撒网捕鱼，我穿“簑衣”，戴斗笠，眞正成了澎湖人。","","呷呷！","我看着大海浪涛的舞动。","看着天雨织成的锦缎及海中的丝网。","看着鱼群在网中活奔乱跳。","沧海碧波。","我茫茫然了……。","后来，又有几次去澎湖：","我姨丈，调马公电力公司，我去看阿姨“黄雪花”。","我去看伯父“卢乔”，住“中国商行”。","我当测量官，测量膨湖“拱北山”。","呷呷！","你从来也不知道的，我的祖父“卢昌”是福建到澎湖，澎湖到嘉义。","我的母亲“卢玉女”原是澎湖小池角人，后来搬迁到嘉义。","母亲“卢玉女”是我祖父辗米厂、油行的会计小姐，于是父亲“卢耳顺”与“卢玉女”结为夫妻。","(这些全是缘分)","","呷呷！","告诉你这些，我只是想起“缘分”，我第一次见到你，是你老远跑到我这里，问你自己的姻缘何在。","我对你说：","“没有答案！”","你也没有继续问下去。","结果，当你完全离开我的视线时，我才发觉，我把你的身影留在我内心的深田。","时光流转。","很多年，很多年过去了。如果不是你一语惊醒梦中人，我会以为那只是一场：","“空梦”。","","写一首诗送给你：","说来说去都是缘","倩影藏在我心田","时光中流去","很多年很多年很多年","","只是一时又出现","那种澎湃的情一点也不减","天哪","这首诗词如何写如何填","","呷","","","","",""
"042 创造一些新作品","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c042","呷！","过去有人问我：","“卢师尊，人生的意义是什么？”","我答：","“创造宇宙继起之生命。”","(这句话是先总统蒋公说的","过了十年，又有人问我：","“卢师尊，人生的意义是什么？”","我答：","“创造一些新作品。”","又过了十年，又有人问我：","“卢师尊，人生的意义是什么？”","我答：","“从轮回中解脱出来。”","又过了十年，又有人问我：","“卢师尊，人生的意义是什么？”","我答：","“珍惜美好的时光。”","","呷呷！","为什么四次的回答都不一样？我告诉你，第一个回答是“学习的阶段”；第二个回答是“写作阶段”；第三个回答是“修行的阶段”；第四个回答是“认识你的阶段”。","这就是“无常”。","其实只要用一下心，这四个回答是连贯的，是相通的，是相融的。","珍惜美好的时光，好好修行，从轮回中解脱出来，把修行经历，创造一些新作品，然后，传给下一代，继起的生命。","这就是我的“一贯”。","每一件事情，都能撼动我的心，你的一举一动，也一样震荡着我。","其实我有一颗安静的心，我现在正感受每一天，你从我的心中踩过。","","我知道：","月有阴晴圆缺。","人有悲欢离合。","花有花开花落。","云有忽隐忽现。","但，我多么的渴望，珍惜你我妙漫的时光，这也算我对生命永恒的追求，不管春天远逸了，凋零的冬天来了，我能感受到－－","欢喜。","温暖。","忧伤。","失落。","然而，我想要在你我之中，创造一个恒新的永恒的作品。","","写一首诗送给你：","我要时时都知道你的消息","让我关心你的一切","因为这样能","别来无绪","","这样非常有意义","我的作品不断","一直创造","这就是继续","呷","","我向诸尊祈祷啊","永恒的相聚","",")"
"043 带一点与众不同","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c043","呷！","每一年，台湾的夏天来了，五月天来了，我就准备回到美国西雅图去。","为什么？因为我怕热。","西雅图不是没有夏天，只是这里的夏天很短，而且早晩仍然清凉。","我说：","“西雅图的夏天，等于是台湾的冬天。”","美国人民也如此说：","“西雅图是全美国最佳的避暑胜地呢！”","纽约－－夏天太热，冬天太冷。","凤凰城－－一年四季均热。","洛杉矶－－最像台湾。","迈阿密－－有西北雨。","西雅图－－清凉雨多。","在美国西北角的城市，西雅图的阳光，总是柔柔的，不是燠热。于是，我在西雅图一住，已经三十二年了。","西雅图带一点与众不同。","","呷呷！","有一位马来西亚的佳新师姐，她常常来西雅图，当我们念完佛，打了太极拳，佳新师姐就带大众做运动操。","她的服装一出场，我们的眼睛就一亮。","一、件件不同。","二、光鲜亮丽。","三、带一种与众不同。","四、完全不与一般服装雷同。","五、款式自己搭配。","六、无法形容。","","我曾问：","“你的服装为什么件件与众不同？”","她答：","“作为主持人，要成为焦点，令人赏心悦目，就一定要带一点与众不同！”","呷呷！","你的服饰、你的气质、你的美、你的举止，我一看，仿佛全是新的。","那种新的欢喜，觉得你眞的很好看。眞的，看见你，总是无比的欢欣。","我很容易在大众中，认出你。","因为你天生带一点与众不同！","或许你天天修法，带着与众不同的光气。","","写一首诗送给你：","你像烟朦胧","无法去想像地","变化来","变化去","幻为风的轻鸿","","你像月","夜夜带一点不同","缺缺","圆圆","一轩上帘栊","","呷","你像云","情脉脉","意忡忡","如此的从容",""
"044 一无隐藏的人","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c044","呷！","我实实在在的告诉你：","“我确实开悟了！”","为什么要这么说呢？因为我是一位“一无隐藏的人”。","人问：","“你既然开悟了，为何不把开悟说出来呢？你不是一无隐藏的人吗？”","我答：","“其实我已经说出来了 ，在我分散的书中，只是人们没有细心而已！”","人问：","“你何不直说？”","我答：","“佛陀把祂的开悟，说出了。在大般若系统的经中，在《解深密经》中，在《楞伽经》中，但，佛陀没有直说，所以，我也不敢直说。”","人问：","“为何不直说？”","我答：","“因为直说，会有众生不信，造大诽谤。其实开悟也是惊世骇俗的，若直说，必是天下大争议，基于如此的考量，所以不可说。”","我又说：","“大部分开悟的人，都是佛法境界顚峰的人物，经历了无止尽的修行，终于到了最高的境地。但将开悟直说，对一些初修行人来说，有害，而且无益，因此，不直说。”","我是一个直来直往的人，一个一无隐藏的人，一个眞正的素人，在这一点上，也不能不保留啊！","","呷呷！","我对你是一无隐藏的人。","带一点疯狂。","带一点不顾一切。","带一点任性。","带一点天眞。","带一点童子之心。","带一点不断的努力。","带一点独特卓然的精神。","这是眞实。在这现实的世界，已经非常少见了，所以，我说：","“我是素人！”","","呷呷！","我心中的盼望，你也是一个素人。我们彼此之间，都没有“伪装”。","写一首诗送给你：","从来就不管外人的眼光鄙视","不管亲人的督促","不管环境如何如何","我行我素","","讥笑的了","嘲讽的了","攻讦的了","无数无数无数","","但那种飘逸","这边挡","那边挡","却永远永远永远的萦不住","","呷","","","","",""
"045 香与华","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c045","呷！","今天我要跟你说，香与华的供养。(华就是花的意思)","我们学佛的人都知道，在佛经中，常常看见“香华供养”这四个字。","《地藏经》中提到：","“每日，少香少华，供养地藏菩萨，有很大的功德及福分。”","我们常见的五供是：花、香、灯、茶、果。","密教八供是：","花、涂香、抹香、灯、茶、果、沐浴水、如意螺。","十种供养是：","花、香、璎珞、抹香、涂香、烧香、幢幡、衣服、伎乐、合掌。","《无量寿经》曰：","“设我得佛，国中菩萨，承佛神力，供养诸佛。一食之顷，不能遍至无数无量那由他诸佛国者，不取正觉。”","《宝积经》：","“赍持微妙供具，奉献如来及诸大众。”","《法华经》：","“于当来世，以诸供具，供养奉事八千亿佛。”","《往生要集》：","“随力辧于华香供具。”","","有人问我：","“供神明以什么供品才好？”","我答：","“以神明的喜好为供品最好。例如供诸天，以诸天的喜好供之，则佳。”","有人问我：","“供佛菩萨呢？”","我答：","“以自己的喜好供之即可，因为佛菩萨无分别心之故。”","呷呷！","我曾“持花”供养你。","你说：","“玫瑰花就好，百合花的香味刺鼻，还是玫瑰吧！”","我为什么供养你以花？","因为你是白度母的化身。我与白度母，是非常亲密的，白空行母就是白度母啊！","卢师尊常供养：","“四守方母、八方空行母、二十天天女。”","","写一首诗送给你：","祈愿","佛菩萨增大光明遍照十方","佛法的弘扬永远不老","","祈愿","你我的快乐久久远远","无烦无恼","","祈愿","休惆怅好归去","生生世世永不了","","祈愿","呷","修行成就大菩萨","化为虹光缠绕","你晓我晓","",""
"046 大圆满法的重要灌顶","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c046","呷！","有弟子问：","“大圆满法有重要灌顶吗？”","我答：","“有。”","弟子问：","“是什么？”","我答：","“五佛严顶灌及阿达尔玛佛灌。”","“为什么？”","我答：","“因为这个法门的祖师爷，是本初佛阿达尔玛佛传下的。又，第二祖师爷就是五佛。这二个灌顶具足，可以净除污秽，得修行大圆满法的资格。”","我先说“五佛严顶灌”：","先迎请五方佛。","中央毗卢遮那佛佛父佛母，住行者眉心轮。西方阿弥陀佛佛父佛母，住行者喉轮。东方阿閦佛佛父佛母，住行者心轮。南方宝生佛佛父佛母，住行者脐轮。北方不空成就佛佛父佛母，住行者密轮或四肢。","由佛父佛母双融的甘露，流遍全身，净除身体及脉的污秽。","(以象征五佛之法器，触行者各部位，或隔空触。)","","我再说“阿达尔玛佛灌”：","先迎请“阿达尔玛佛”。","将“阿达尔玛佛”的佛父佛母，住于眉心轮、喉轮、心轮、脐轮、密轮。","由佛父佛母双融的甘露，流遍全身，将行者身语意、气脉点，全部净除污秽。","以阿达尔玛佛双身，触行者各部位，或隔空触。)","重要的观想在：","一、甘露充满全身。","二、身化空明。","三、行者自身变化阿达尔玛佛的佛父佛母，入于定中。","灌顶后的觉受：","如水晶透明。","如虹彩五色布满全身。","如日光月光。","如地水火风空之五光出现。","(由此，见证及引出佛性。)","","呷呷！","我跟你讲这些，主要是，当我们甘露充满全身时，心心相应时。","身、口、意、气、脉、明点彼此交融，也一样产生四大觉受。","由此见证佛性。","","写一首诗送给你：","这人间","尽是一些无聊的话语扰扰","太多的尘嚣","","迷权位高高","迷金钱珠宝","迷美色娇娇","苦苦来相招","","唯有灌顶化清净","呷","修大圆满法","将爱恨抛","将执着抛","一切业障全消","("
"047 “四喜”密教修持精要","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c047","呷！","有弟子问我：","“卢师尊，可以告诉我们修明点四喜的口诀吗？”","我说：","“可以。”","我告诉他：","中脉至顶轮，有千叶莲花，即菩提心月液（明点)所在处，以白色“杭”字为表征。","行者手印是“六灶印”。","行者以拙火猛烈燃烧“杭”字。()","降下了明点。","到“喉轮”是初喜。","到“心轮”是胜喜。","到“脐轮”是最胜喜。","到“密轮”是具生喜。","这明点产生了“大乐”及白色的“光明”，融化至全身。","由此入定。是安乐无比的大定。(空乐大定)","","更重要的观想是：","眉心轮是中央毗卢遮那佛，佛父佛母，融化明点充满整个头。","喉轮是西方阿弥陀佛，佛父佛母，融化充满喉部明点。","心轮是东方阿閦如来，佛父佛母，融化明点充满。","脐轮是南方宝生佛，佛父佛母，融化明点充满。","密轮是北方不空成就佛，佛父佛母，融化明点充满。","最后，全身明点，达毛细孔。此时的“大乐光明”，达到了巅峰。","这种修法，成就了：","大乐。摩擦脉，产生乐。","无贪。不再追求什么。","入“大乐光明”定。","看到明点空光。","全身物质化为光明。","金蝉脱壳了，连壳也没有了 。","","呷呷！","你说：","“我这一生値得了，了无遗憾，我一切都获得了！”","我说：","“这就是我一生当中，最快乐的时光，我也一样了无遗憾。”","你说：","“我已到极乐世界！”","我说：","“这正是生命的至乐！”","","写一首诗送给你：","拙火的产生是由于气","风暖炽盛","这就产生了力","","只要观想四喜","两魂消","相关语意呢喃","呷","大乐生起","消除了一切烦恼愁绪","","乐极","光无量"
"048 一颗天眞的心","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c048","呷！","我在这一生之中，走遍了天涯海角，见多了人情世故，眞的很累很累。很烦人、很烦人。","正如世人说的：","人在江湖，","身不由己；","江湖险恶，","人心更险。","不管是什么时候，都是闹哄哄的，沸沸扬扬，一波未平，一波又起。","久了，麻木了，环境周遭不能影响我。","现在的我：","心安理得，个性更温和。","安静自在，与世无争。","日子如花，该怒放就怒放，该枯萎就枯萎，非常的自然安逸。","","呷呷！","我看你，你的眉、眼、鼻、口、耳，还有非常饱满圆润的脸。","你的眞挚。","你的应对。","你的希望。","你的一颗天眞的心。","看见了你，我就感染到一颗孩子的心。那一种特质，深深的吸引了我。","你说：","我是未成年的少年。","我说：","你是飘逸的女生。","","于是－－","我们就变成了二个孩子，仿佛这世界只有我们两个人的存在。","我几乎每一天都想看见你。","你也几乎每一天都想看见我。","二个人，傻乎乎的，二个小孩，天眞中含藏着无比的光辉。","你我很和谐。","你我很温暖。","不去想过去的过去。","也不去想未来的未来。","我爱你，像“妹妹”。","你爱我，像“大哥哥”。","我们要一起走向生生世世，无始无终，这变成了一个誓愿。","","写一首诗送给你：","我们不管秋光已入暮","淡月映烟","只管携纤手","彼此不辜负","","我们随处而住","如飞云","如仙乡","一个故事又一个故事","","呷","我们觉得像小孩","天眞的完全不知世故","不管月明","不管风细","魂梦都相处"
"049 呷呷给我的灵感","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=438&chapter_id=c049","呷！","你知道吗？","我能够写这本书，是你给我的巧思，是你给我的灵感。","你的眼神是有电的，你在某一种说不出的角度之下，张开眸子，你就“放电”了。","你的脚，细细长长，优美的姿态，是极有“情致”。","你的气质，整洁简单的服饰，组成了和谐而美丽的感觉。非常“舒畅”！","还有你走过的味道，那是风，很温暖的，散发出特别的“香息”。","唇。","身材。","纤手。","非常的美妙！","","呷呷！","我是一位行者，但，我可以觉受到这一些，每一个人，都有磁场、磁性。我遇见你，你遇见我，那种感觉，不一样就是不一样！","我可以感应到每一个人：","苍白的。","冷漠的。","不安的。","急躁的。","忧愁的。","热情的。","……。","","呷呷！","你知道吗？你给我的感觉是和谐的、温暖的、健康的。一种很特别的致命吸引力。","你记得顺怡的诗吗？","久从林下游，颇识林中趣。","纵渠绿阴繁，不碍清风度。","闲来石上眠，落叶不知数。","山鸟忽飞来，啼破幽寂处。","(顺怡的诗，很清新。我是一位行者，原本应该幽寂的。但，你的来，如落叶、如山鸟，也不会妨碍到我。)","","呷呷！","我要告诉你：","你心里清净，走到哪里都是清净。","我心里空明，走到哪里都是空明。","我的修行。","没有妨碍。","","写一首诗送给你：","说是无情","却是有情来相会","像酒","使人茫茫醉","","这种缘分","是怎么样的滋味","像落叶","一般人也须下泪","","呷","修行的生涯","并不因此而破碎","清风","明月","无寐又无寐"