"chaptername","chaptername href","chapterbody","chapterbody 2","chapterbody 3","chapterbody 4","chapterbody 5","chapterbody 6","chapterbody 7","chapterbody 8","chapterbody 9","chapterbody 10","chapterbody 11","chapterbody 12","chapterbody 13","chapterbody 14","chapterbody 15","chapterbody 16","chapterbody 17","chapterbody 18","chapterbody 19","chapterbody 20","chapterbody 21","chapterbody 22","chapterbody 23","chapterbody 24","chapterbody 25","chapterbody 26","chapterbody 27","chapterbody 28","chapterbody 29","chapterbody 30","chapterbody 31","chapterbody 32","chapterbody 33","chapterbody 34","chapterbody 35","chapterbody 36","chapterbody 37","chapterbody 38","chapterbody 39","chapterbody 40","chapterbody 41","chapterbody 42","chapterbody 43","chapterbody 44","chapterbody 45","chapterbody 46","chapterbody 47","chapterbody 48","firstcharacter","chapterbody 49","chapterbody 50","chapterbody 51","chapterbody 52","chapterbody 53","chapterbody 54","chapterbody 55","chapterbody 56","chapterbody 57","chapterbody 58","chapterbody 59","chapterbody 60","chapterbody 61","chapterbody 62","chapterbody 66","chapterbody 67","chapterbody 68","chapterbody 70"
"045 附录：感应篇","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=505&chapter_id=c045","感应篇之一","非常激动要感恩最慈悲伟大的师尊，就在大幻化网金刚法会当中，慈悲又大爱的师尊在开示说，加念五分钟的〈大幻化网金刚心咒〉，哪里有疾病就按哪里，所以我就在念咒声中按住了自己的大拇指，原本在一个意外中，已被切断再接回去的大拇指，是完全不能弯曲的。那时候当场就感觉手暖暖的，血液在循环，产生了奇迹，大拇指竟然马上就能够弯曲了，当场就感动流泪大哭，感恩慈悲伟大的师尊，真是太不可思议了！感激不尽！","真佛宗博士教授团香港梁超凡，本人参加师尊在中正纪念堂举行的大法会后，多年的颈椎病痛显著好转，特撰写此文向师佛汇报！","莲花超凡","◎感应篇之五","不是吹牛的何师兄，他交代我要好好写这篇文字，我很紧张，不知道自己写得如何，只是把自己的亲身体会，用最简单的文字描述出来，如有错漏，还望海涵。","刘宜桦说：","我个人觉得在这人世间，病痛是第一大苦。昨天说了，我一年中文字的输入量可达一百五十万字，还不包括英文的输入，所以我患颈痛。","我要感恩感谢圣尊、大幻化网金刚、诸佛菩萨护法金刚神众。二月二十八日，中观堂在中正纪念堂的大幻化网金刚法会中，播放的五分钟〈大幻化金刚心咒〉，使我从去年十月开始反覆受伤，看了几次中医与跌打还是不能举起来的手能举起了！","其实我有颈痛已经长达十年，从还在医学院读书的时候起，就有这个毛病。医学院的孩子比较辛苦，周六、日别人都在游玩的时候，我们还在科室埋头苦读，真的是埋头苦读哦！所以长时间的低头，我的颈椎不堪重负，本身的生理弯曲开始消失，逐渐变成直的，慢慢又开始出现持续的疼痛。当时去给医院的物理治疗老师看过，她用手摸了摸，告诉我第四颈椎歪了，疼是自然。从此各种按摩理疗便和我结缘。幸好那个时候还年轻，通宵读书后脖子很痛，治疗和休息一、二天就可以明显好转。","◎感应篇之六","之后继续去基础医学深造，做病理、生理的科学研究，需要花费大量时间在显微镜前，和每天都要做的工作──是将两条如头发丝粗细的钢丝，穿过小鼠肠系膜动脉制作的血管环。（我已尽量科普地讲出来，血管环比头发粗不了多少，最里面还有一层内皮细胞，穿得不好会将细胞都刮掉，当天试验就提前结束。嘿，所以是各种不容易哦）","爱米说：","由于经常每日重复工作，更进一步加剧了颈椎病变，于是我继续走在漫漫的医颈之路。","一心顶礼根本传承上师莲生活佛，顶礼法会主尊大幻化网金刚，感谢师尊和大幻化网金刚慈悲放光加持，弟子莲花靖文原本双眼一直有酸痛症状，在师尊和大幻化网金刚加持下，双眼张开后立即明亮舒适！身边周遭的亲友身体不适的地方，也都感受到立即的舒适，真的太感谢师尊和大幻化网金刚的慈悲救度众生。","记得看过一位脊医，帮我照了Ｘ光后讲，第四、七颈椎和第四胸椎都是位置不正，加上长期低头工作、长期劳损，颈椎骨质边缘已经出现一些钙化迹象（本身应该是软骨组织）。他给予了一些对症治疗，颈痛仍然是时不时就发作起来。之后又在西医接受物理治疗，也是有些缓解，但未能治愈。物理治疗师还和我开玩笑讲：“你的骨头很硬，位子又不对，想按回去也很难，你还真是有骨气呀！绝对是亚洲人种里面排名前百分之五的硬骨头。”","法会中不时见证佛菩萨的慈悲心和召摄力。弟子莲花靖文有幸能成为师尊弟子，自小由父母带领下皈依师尊二十多年，从小没有人特别教导我，我在孩童时期就很爱默念〈根本上师心咒〉，每当有危难发生时，总能带我逢凶化吉，很多次的灾难也都奇迹般的毫发无伤。小时候也很爱待在母亲身旁，陪母亲一起用卡带播放，听师尊讲解《圆觉经》，师尊说法真实不虚。到长大后，还能有缘遇到一样皈依师尊的老公，每次法会必全家参与，儿子自小也一样喜欢师尊和佛菩萨。","颈椎病就这样反反覆覆陪着我走过在大学的岁月，又进入了现在的工作。目前的工作有很多涉及文书，因此对着电脑的大量文字输入，使得我颈椎病的严重有增无减。","感谢师尊说法四十年如一日，不辞辛劳为众生广说法要，是真正证悟得道者！嗡。咕噜。莲生。悉地。吽。","幸好，这时皈依了根本传承上师圣尊莲生活佛，也猜到自己的颈痛应该是有业障，所以参加法会的时候，会祈求加持自己的颈椎不要那么痛。","弟子莲花靖文虔诚敬祝师尊：","果然因缘使然，认识了一位同样有佛缘，且治疗骨关节病超拿手的中医师（我一直认为是师尊安排我可以找他）。这位医师姓林，本来我找他只是想调理下身子（由于工作原因，常常在外出差，周围奔波）。","佛体安康，长住世间，大转法轮，普度众生！","有一次在候诊的时候，听到旁边的几位老人家在议论，说自己本来是“五十肩”，手臂已经痛到动弹不得，可是被林医师针灸之后，现在连续打几十圈麻将都没问题。我当时听到不知多开心，心想自己的颈椎病可能有救了。于是见到林医师的时候，请他帮针灸和推拿。果然林医师是杏林高手，几次针灸和中药下来，颈痛竟然缓解了很多，由原来的二十四小时持续存在（从睁开眼到闭上眼，不管行住坐卧，一直都在痛），到后来发作间隔逐渐延长，我深刻感受到颈椎病症状受到控制。做为一个医学生，我深知颈椎病是不会完全治愈，能减轻症状、减慢病情进展已实属万幸。我想恐怕这辈子都要和颈椎病缠绕到老死。因为常常找林医师看病，和他成为朋友，他也笑我肩膀肌肉太硬，他的针都给扎弯了。","◎感应篇之七","说了半天还没到正题，前面的铺排就是想讲自己的颈椎病由来已久，且一直都未有根治痊愈。在皈依师尊后，我一直尽量去参加师尊的法会，但是由于自己惰性大，常常是只听法没实修（真惭愧，就是明理不做事的典范）。","然而，这次很有因缘的参加了师尊在中正纪念堂，亲自主持的大幻化网金刚大法会，更于会","中师尊讲：“请大家用手按住自己的病痛处，请大幻化网金刚加持！”","莲花达智说：","我用手按住了脖子，但是其实我心里有些没底，因为自己平时没实修。可是，加持过后，我当时竟然觉得颈椎的部位热热的，就像平时给林医师针灸后的感觉，之后开始觉得脖子越来越灵活，以前我向后扭头，会感觉脖子上的筋绷得紧紧的，向右转的时候因为颈椎移位，扭转的幅度是有限制。","大马吉隆坡弟子。在当天大幻化网，师尊发力时候，手按喉咙，三个月的病，现在感觉好多了。手按左脚膝盖，痛了十年的病，感觉好了。谢谢师尊、大幻化网金刚。","而参加法会之后，这种感觉竟然消失了，而且就是在法会当天哦！平时脖子的压迫紧逼感觉没有了，整个人都轻松了很多，那种困扰我多年的颈痛竟然在法会后消失了八成，还有二成左右的酸痛在之后的日子也渐渐消失。","◎感应篇之八","法会过后，我因为工作原因，每日连续在电脑前工作十几个小时，全程低头在电脑前工作，这样的日子持续接近两周（我在一周内完成一份申诉材料，两个妇科临床试验方案，两个呼吸科临床试验方案，一个眼科项目发展计划，两个临床方案中英文校对及其他），而我的颈痛竟然没怎么发作，这在以前是绝对不可能发生的！我真是从心底大大地感恩我的根本传承上师了，没有他就没有我所有的一切！","香港弟子“大眼睛‧莲花凯欣”，顶礼感恩伟大的师佛，也见证：","所以每天在工作完毕后，我都会在心里感谢一次我的师父，多亏有您，我才可以高效专心地完成工作，心无旁骛，不再忧心颈痛。写这篇文字的时候，我的第七颈椎又有些酸痛，可是我已经很满足，因为我已经重新体会过没有颈痛的幸福！以后会不会有颈痛我不知道，但是我想讲的是师尊的法会真灵，十年颈椎病，多位中西医都不能治愈的，竟然在师尊法会上好了！","讲一件事情给大家听！我在大幻化网金刚法会前几天，在台中给车子撞倒，我是在马路边准备过马路的时候，车子的右边车头撞到我左脚膝盖，右前轮撞到我右脚并轻微在右脚掌前辗过。我整只右脚在被撞后，膝盖以下都完全没有知觉。路过的人帮我叫警察送我去医院。到医院急诊室，照Ｘ光检查，医生看来看去我的Ｘ光片，根本没有事！我也呆坐医生前面。明明是我的脚被撞后没有知觉，二个小时之后，也痛到好像骨头裂开一样，腿一直发麻，但Ｘ光片看到的是骨头竟然完全没有事！我一直觉得是师尊和诸佛菩萨的加持，因为留医院的话，一定参加不到大幻化网金刚法会。医生见我的骨头没事，即日就叫我出院。","这个绝对不是吹牛，不是吹牛，不是吹牛，重要的事情说三遍！师尊才是真正世间大神医！","在大幻化网金刚法会中，师尊叫大家持咒五分钟，加持大家的病痛。我也有在持咒的时候，把手放在我的右脚。感觉跟很多同门一样，是法流灌全身和触电的感觉。我的右脚掌本来一直是不能动，但持咒时，右脚趾自己一直在跳，持咒完，脚就完全不痛！真是师尊大加持，大业小报！","莲花超凡","◎感应篇之九","◎感应篇之二","陈传芳师姐说：","顶礼师尊：","从圣尊莲生活佛亲自主持二二八大幻化网金刚法会后，我回到瑞典，这几天才发现我的左腿的小腿风湿痛好了，七年的毛病，风湿在阴天时疼痛，像有一条小蛇一样上下、左右的跑窜。现在一点都不痛了！","参加大幻化网金刚法会，返回美国，今天三月九日去看了眼科医生，医师说我的左眼患的红眼症竟然好了，也没有再发炎，泪腺也通了，真感谢师佛的加持，好高兴啊！师佛的法力、加持、慈悲，不可思议！感恩！","还有胸口的皮肤有几个皮下脂肪瘤，也是七、八年了，一直慢慢变大，有时痛痒。一直想去手术，但是医院不容易排期，我也忙得没有时间去排期，不能停止工作。然而，现在竟然发现皮下脂肪瘤不再扩大，在慢慢缩小，希望会消失，我会继续持咒！","◎感应篇之十","◎","还有一般感冒后我的鼻炎会发作，但是法会后我患感冒，痊愈后，很奇怪，鼻子比以前还畅通。哈哈哈，连鼻炎也好了！以前认为鼻炎影响我修法时的呼吸吐纳，现在好了，是师尊加持要我能够做内法的呼吸！胃酸的毛病也好多了！感恩师佛的慈悲和无上的法力加持！","莲花玉国叩首","马来西亚弟子莲花媚利（Sherry）说：","◎感应篇之三","当时师尊在介绍贵宾时，弟子赶紧上洗手间（当时女众厕所排长龙，所以就赶紧进男厕所）因为担心没有听到师佛开示，等我出来的时候看到师佛在加持，心想：“师尊怎么那么快开示完了呢？开始灌顶？”真的不知所措……。","在参加二月廿八日师尊“大幻化网金刚大法会”，法会中圣尊突然宣布──大幻化网金刚指示，再诵咒五分钟，加持弟子，哪里有病摸哪里。","看到大家都在坐着，于是我赶紧回到自己座位坐着，只是一直看见师尊在加持，就安静的持〈大幻化网金刚咒〉，就有一股力量感应说：“哪里有疾病就按哪里，根本上师在加持。”我就赶紧按身上有疾病的地方，赶快祈求师尊加持、大幻化网金刚文武百尊加持、瑶池金母加持弟子身上疾病消除、业障消除、定慧解脱等等，不断祈求。过后就问同门刚才发生什么事情了？于是才知道五分钟的加持，真的不可思议。当天晚上梦见自己持师尊心咒结手印，看见有五色线加持我头顶，我身上冤亲债主从头顶拉出来，梦里我很愤怒挣扎，再来眉心拉出来……，我一直哭到醒过来。第二天晚上，梦见在参加尊胜佛母法会，拿着十字金刚杵下护摩炉。第三天梦见师尊在法会叫弟子拿八供水，师尊拍拍弟子后面腰骨（因为腰骨经常疼），睡醒后感觉腰骨不疼了，真的很不可思议殊胜法会。","当时我一下子觉得这真是一个千载难逢的机会，因为有一个困扰了我二十几年的静脉曲张顽疾始终缠绕着我，无以言表的。当痛来临的时候，人是无法站立的，而且会持续几个小时而不散。在这二十几年里，非常的影响我的正常生活和修行。在十几年前就找中西医治疗，不管是用中药西药、还是针灸治疗都无法去根，总是时有发生。皈依后，我知道这是我累世的业力显现，是要跟随我一生的顽疾，在时刻的警示我要戒行啊！","在法会上听到师尊慈悲的宣布后，我马上就用手扶到患处，看着师尊，持诵大幻化网金刚咒，整整五分钟观想着大光明的加持患处，暖暖的！","弟子非常感恩师佛的加持，顶礼合十！","在法会结束以后，忙着其他的事情，也忽略了这一个痛是否还在。从参加完法会回到瑞典已经二十一天了，那里始终没有再痛过，今天真是让我欣喜若狂，跟随我一生的业障疾病，竟然在师尊的加持下完全的消失了，解除了禁锢在我身上的枷锁，真的太感恩师尊无上慈悲和大法力的加持了！","瑞典弟子们此次参加两周的师尊法会，收获真是太多太多了，师尊给瑞典新道场赐名“修德堂”及珍贵的墨宝，还鼓励我们在瑞典好好的修，那里民风淳朴，是个非常适合修行的好地方，好好的修行和努力传播真佛密法。师尊慈悲给这次参加朝圣的瑞典弟子们很多的加持，还在我的左肩上重重的拍了五下，大加持啊！瑞典新道场一定会在师尊的大加持下精进实修、蓬勃发展、广渡众生！","◎感应篇之十一","瑞典弟子们在遥远的北欧跪谢佛恩。","师尊也当房屋仲介喔！事情是这样，我基隆一间双套房，刚好房客在三月五日跟我说他工作调到台北，三月十日须就任，于是三月九日房客搬家了，三月十日我就把房屋整理干净，三月十一日登广告出租。三月十二日星期六早上十点和十一点，来了两组客人，一组新婚夫妻，要当新娘房用，一次愿意预付半年房租。","二十几年的顽疾竟然消失了","另一组是两位小姐，要做居家保姆，照顾四位三岁以下小孩用。这么巧，陈保姆往书柜一看，看到我放了一本《遇见贵人》，她说是她师父。我问：“妳也是真佛宗弟子吗？”她说是她父亲许X宾，已皈依三十年了。她说她看了半年房子，都没有一间满意。她朋友说：“她啊！敏感体质，有时候进去一间屋子会感到天旋地转，头晕不已。”因为她是真佛弟子，二二八大幻化网金刚法会她有跟师尊求，赐给她一间好房子。","今天房子就打契约出租出去了。"
"046 附录：远方弟子的感应","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=505&chapter_id=c046","莲等","","二○一六年二月二十七日（六）及二十八日（日），圣尊莲生活佛首传及灌顶“金刚手菩萨法”及“大幻化网文武百尊”、“中阴闻教得度法”，台湾雷藏寺涌进来自世界各地的真佛弟子四万众，其中有很多是第一次来台湾的有缘弟子。","","有位莲花恒明师兄，再三赞叹师尊的慈悲，真佛密法真的不可思议，是真实有力量的。他原本皈依藏密，也修了好多年，包括藏密的烟供法。但是一般来说，修藏密最好到寺庙里修，不鼓励在家中修。因此他家中虽有密坛，但在家中修法，却有点不顺，而且感觉家里不太清净。（皈依师尊后才明白，他只学到藏密的正行，却没有学习结界仪轨）","","后来他在网路上看到师尊莲生活佛的传法及开示，有黄财神法、大白莲花童子相应法，看了心生欢喜，开始每天持诵一万遍莲花童子心咒：“嗡。古鲁。莲生。悉地吽。”正好持诵满一百万遍师尊心咒时，梦到师尊用手摩顶加持，一连三次。当时他还未皈依，于是马上写信皈依。","","后来看到师尊传烟供法，于是他写信祈求师尊遥灌此法，当晚梦到师尊给他灌顶烟供法，师尊坐在大白莲花上，一股宽广强劲的白光灌注，由顶窍直至心轮，全身放大光明。师尊对他说：“现在你可以修这个法。”","","修了三天，他梦到好多好多的烟花打上天空，然后家中地上有许多的蚂蚁、小虫，最主要有蝎子，纷纷往外奔走，原来师尊住于虚空，放大白光加持整个屋子。从此家里清净了。","","又修了三天，他梦到有三个人要杀他，他说：“如果我欠你们的就还你们。”其中两个就过来","架着他，把刀放他脖子上准备杀他，正在此时，师尊莲生活佛出现大喝：“你们两个如此大胆！敢杀真佛弟子？你们下地狱去。”当下地就裂开，那两人跌入地狱，然后地又平复。第三个人就跟卢师尊说：“此人有善缘，你带去吧！”","","修了第七坛烟供，又有一个吉祥梦，梦中有人对他说：“这些给你。”他就用双手接了好多的黄金，是一层文书一层黄金这样层层叠上去，他很惶恐的问：“这些要做什么？”那人说：“以后用得着。”","","烟供法又方便又有真实的力量，莲花恒明师兄想到师尊就非常感动，他每天修上师相应法，每天修烟供。他说终于找到自己的师父，百千万劫难遭遇，怎能不珍惜？","","慈悲的师尊在台湾雷藏寺看到他们一行，师尊说：“欢迎你们到来。”师尊知道他们，师尊一眼就知道远方的弟子来了，师徒之间的缘分，就这样绵远流长的传下去。","（备注：莲等法师说：“此人来自中国，莲花恒明非本名，是法号，本名马四宝。四宝是音，不确定是否这两字。”）","","","","","","","","","","","","","","","","","","","","","","","","","","","","释","","","","","","","","","","","","","","","","","",""
"047 附录：莲伽的信","https://reader.tbboyeh.org/fullscreen_player.php#/?ebook_id=505&chapter_id=c047","最敬爱的师佛：","","您好吗？","","此次临时决定赴台参加如意宝珠观世音菩萨的法会，停留时间很仓促，弟子星期五抵达，两场法会后，星期一就返回巴西了。虽然路途遥远，但是弟子能够有机缘参加法会，真的非常激动也感恩万分，因为能够再次见到师佛，弟子的心中就充满了喜悦。","","虽然回巴西后时日不久，但是已感受到了师佛在春季大法会及几场法会的大加持力，弟子的修行和生活又有了变化。特别在金刚手菩萨的护摩法会上，在师佛为大众做灌顶的时候，因为前面的上师离席，弟子就移到师佛旁边的座位，在那边禅定观想，当时弟子感到师佛身上一团的光芒移到弟子身上，就产生了一种严丝合缝的合一的觉受，那份加持力从天而降，弟子真是无法用言语表达这个觉受，只有默默的感恩师佛的大加持。","","回到巴西后，弟子按照师佛的教导在成日迎了财神，也得到了很好的感应和很奇妙的觉受。因为过年期间不在巴西，回来后的第一个成日，也正好是师佛出家三十周年的纪念日，弟子早上七点到真谛雷藏寺的大门口迎财神，按照圣尊所讲，朝着南方走八步，之后说：“请财神到我家。”这话音刚落的一刹那，弟子感应到财神和祂的眷属，就是从南方，腾云驾雾的迎面而来，感觉不仅一位财神，而是“一批人马”。当时弟子的心中很震惊，觉得这么简单的方便法门怎么有这么大的感应？那财神迎面而来的觉受弟子记忆犹新啊！后来弟子明白了，这就是传承的力量，就是师佛的威力。就因为师佛说了，此法就灵验了，真是太奇妙了！","","回来后，有一晚，弟子还得一梦，弟子梦到在一场大法会上，弟子穿着红色的礼服，背后还背了一朵红色的大莲花，当时很多很多信众，但是师佛指名选择与弟子共舞，弟子当时觉得激动万分，非常的荣幸。虽然是在梦中，但是有机缘再次与佛共舞，弟子三生有幸啊！万分感恩师佛的赐福。","","这里弟子也附上弟子首次在真谛雷藏寺主坛大型护摩法会的全部供养，以表弟子感恩的心，弟子知道这些供养与师佛的教导、加持和赐福相比是微不足道的，弟子深知这一切是无法用任何的物质来回馈的，只能代表弟子一点点的心意。","","最后，弟子想用最真诚的声音和最最虔诚与净信的心和师佛说：","","最最敬爱的师佛，您是五百万弟子们慧命的根源，您是五百万弟子们福德的根本，您是五百万弟子们的全部，我们不能没有您！愿您佛体安康、常驻世间、法轮永转！","也祝愿师佛的生活幸福美满，笑口常开，一切顺心如意！","","伽伽再次顶礼拜上","二○一六‧四‧六","编者注：本音档系由莲伽上师录制","","","","","","","","","","","","","","","","","","","","","","","","","","","最","","","","","","","","","","","","","","","","","",""